
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.43,789.35,2210148

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.99,1198.85,7537554
BHEL,4.81,82.75,61892501
LUPIN,3.07,803.9,1654903
SAIL,2.74,84.35,18689651
BHARATFORG,2.33,785.3,1084925
CANFINHOME,1.81,689.05,406186
GRANULES,1.68,281.5,592090
SBIN,1.64,595.6,15979288
ULTRACEMCO,1.62,7847.0,173443
TATASTEEL,1.6,108.1,37023563
HINDALCO,1.41,419.4,7298033
DALBHARAT,1.22,2093.95,173441
SHREECEM,1.21,25279.75,26414
BALRAMCHIN,1.01,393.9,730326
ATUL,0.86,6850.95,14994
METROPOLIS,0.69,1293.7,111519
BANKNIFTY,0.66,44307.15,0
DRREDDY,0.59,4557.6,158820
GODREJPROP,0.54,1379.55,316427
KOTAKBANK,0.52,1955.15,3207385
NMDC,0.47,107.0,8524363
NESTLEIND,0.46,21680.7,40637
HINDUNILVR,0.17,2656.95,519349
JSWSTEEL,0.06,702.1,1120347
ICICIBANK,-0.2,948.8,10439302
MRF,-0.23,97655.0,2651
BATAINDIA,-0.33,1576.65,72934

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.73,427.65,7234009
L&TFH,0.59,103.1,5106087
ICICIPRULI,3.16,460.05,3252112
IRCTC,3.47,646.0,3076771
ADANIENT,0.12,2547.5,2359271
ABFRL,-0.28,196.5,1200750
BHARATFORG,2.18,784.15,1087519
TATACHEM,0.01,970.3,399561
APOLLOHOSP,0.38,4627.3,260823
JKCEMENT,3.43,3110.75,179849
DRREDDY,0.54,4555.35,160377
ALKEM,-0.03,3344.95,57317

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.51,1743.85,491500
ASHOKLEY,0.45,146.15,5873819
BHARTIARTL,0.31,820.45,3003484
TECHM,0.0,1114.8,1238524
GAIL,0.0,106.35,7006702
ABBOTINDIA,-0.09,21882.3,4385
MOTHERSON,-0.25,80.55,11025458
INFY,-0.36,1312.65,3885343
PETRONET,-0.64,223.45,513129
AUROPHARMA,-0.68,610.7,3713580
COFORGE,-0.91,4419.4,191417
PERSISTENT,-1.02,5037.3,195421
BOSCHLTD,-2.99,18375.0,46678
GMRINFRA,-9.56,40.7,38006819
CUB,-9.86,125.65,20692488

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.62,2786.65,653237
MFSL,1.58,697.85,848051
HDFCAMC,0.85,1871.45,602675
