
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.66,131.7,55322020
ULTRACEMCO,3.06,8515.0,380242

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.59,130.4,16387788
IDFCFIRSTB,4.55,97.65,59771661
ABCAPITAL,3.34,190.25,5491570
VEDL,2.56,242.2,8438476
DELTACORP,2.24,186.8,7008485
CANBK,2.09,335.25,6023864
SYNGENE,2.08,794.75,375173
TCS,1.02,3413.8,1279879
BALKRISIND,0.77,2380.1,207566
BIOCON,0.44,261.95,1429514
NIFTY,0.41,19515.3,0
INDIAMART,0.26,3119.8,108332
PETRONET,-0.25,219.0,1884934

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,2.56,242.2,8438476
AARTIIND,2.32,502.45,2717959

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.76,2457.5,295359
BAJFINANCE,-0.1,7313.05,381907
SUNPHARMA,-0.18,1107.0,694362
HINDUNILVR,-0.19,2500.0,767914
SBILIFE,-0.24,1317.35,295650
TATAMOTORS,-0.44,608.5,5578807
ITC,-0.49,438.9,7326469
M&M,-0.69,1581.0,1493926
LALPATHLAB,-0.76,2184.5,77759
SUNTV,-1.94,608.75,660504
BERGEPAINT,-2.03,705.25,1434204
ESCORTS,-3.01,3039.6,413011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.59,130.4,16387788
EXIDEIND,3.44,274.9,3110877
AARTIIND,2.32,502.45,2717959
ACC,1.78,2047.05,620036
IOC,1.12,90.05,9917271
MANAPPURAM,0.99,153.3,10935580
