
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.75,19789.95,127000

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.02,2582.25,1035568
PERSISTENT,2.46,4949.6,370415
FSL,2.09,122.2,3156642
BIOCON,1.45,241.55,3521415
IBULHSGFIN,1.41,118.6,4921912
ABFRL,1.36,260.35,2035091
FEDERALBNK,1.12,131.1,5776225
WIPRO,0.99,411.45,3743380
JINDALSTEL,0.96,593.25,660682
HCLTECH,0.83,1142.25,1486953
BALRAMCHIN,0.81,372.65,482119
TATACONSUM,0.59,732.4,541782
M&M,0.15,1381.45,1821765

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,3.44,4642.35,1139870
AARTIIND,2.03,549.3,546966
MUTHOOTFIN,-0.39,995.0,380602
IPCALAB,2.93,868.3,149526
BANKNIFTY,0.19,41809.55,0
NIFTY,0.43,18093.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.27,790.0,411675
COLPAL,0.05,1459.45,45855
SBIN,-0.03,542.1,8059218
MARUTI,-0.09,8837.6,158075
POWERGRID,-0.09,214.3,2515172
ULTRACEMCO,-0.38,7124.8,141106
IDFCFIRSTB,-0.43,57.25,15884261
SBILIFE,-0.5,1174.5,268268
HEROMOTOCO,-0.61,2556.3,305763
CONCOR,-0.8,616.25,874228

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.17,4293.95,262016
MCX,3.26,1392.45,199262
SRF,2.64,2314.95,580606
GNFC,2.02,546.7,554221
ZYDUSLIFE,1.17,474.8,891891
HINDCOPPER,1.17,107.95,1275904
EXIDEIND,0.08,181.55,645566
