
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.41,1031,237285

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,2.45,443.1,5111004
SBILIFE,0.84,1433.35,183945
PAGEIND,0.71,38198.25,2298
BPCL,0.48,456.9,1294869
MUTHOOTFIN,0.45,1483.8,115526
SUNPHARMA,0.42,1257.75,173680
MOTHERSON,0.31,96.7,1068740
ABCAPITAL,0.15,162.0,231304
BALKRISIND,-0.05,2536.55,7723
DELTACORP,-0.75,146.15,3220183

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,0.33,1107.05,94665
UBL,0.33,1713.05,9750
IBULHSGFIN,0.23,215.7,2587633
OFSS,0.1,4198.9,6336
MARUTI,0.0,10288.5,53835
SHRIRAMFIN,-0.01,2049.65,48766
INFY,-0.01,1567.0,611363
BERGEPAINT,-0.04,584.3,47810
IPCALAB,-0.05,1058.55,34419
IEX,-0.1,154.6,983802
PIIND,-0.17,3456.95,12977
VOLTAS,-0.25,982.75,123300
BAJAJ-AUTO,-0.32,6688.0,42842
BRITANNIA,-0.34,5199.0,29041
COFORGE,-0.37,6276.0,21117
INDIAMART,-0.39,2760.75,11712
DLF,-0.44,717.3,216513
AARTIIND,-1.08,638.8,378252

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,1.96,93.6,26560791
CUMMINSIND,0.92,2001.75,31991
BAJAJFINSV,0.72,1681.4,140417
VEDL,0.48,253.6,1524018
GUJGASLTD,0.47,452.0,55439
MUTHOOTFIN,0.45,1483.8,115526
CIPLA,0.31,1243.6,120172
