
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.28,193.65,10098370
SBICARD,2.82,769.2,4356472
OFSS,0.52,4132.65,63314

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.94,155.25,3729784
KOTAKBANK,0.65,1833.3,1047373
CHOLAFIN,-1.12,1141.3,719016
SBILIFE,0.36,1455.9,631775
GRANULES,-0.06,392.0,373624
MFSL,1.19,1034.6,226895
RAMCOCEM,1.39,1033.05,189633
CUMMINSIND,-1.06,1935.15,125711
NIFTY,-0.1,20916.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.18,159.55,38946409
UPL,0.14,589.35,898146
SRF,0.0,2452.15,413868
DALBHARAT,-0.08,2359.1,140075
LTIM,-0.35,5619.85,101159
INFY,-0.48,1467.2,1770943
COALINDIA,-0.94,348.85,3591276
L&TFH,-0.96,154.4,5419234
ONGC,-2.01,197.9,9281243
ABCAPITAL,-3.27,167.4,13370645

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.23,674.05,452231
APOLLOTYRE,0.59,465.2,2134239
JUBLFOOD,0.34,557.75,518673
ICICIGI,0.3,1450.0,89068
