
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.15,897.9,1589033

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.61,97.6,54902198
GRANULES,6.39,290.7,1947620
BALRAMCHIN,5.61,396.6,3257964
INDIGO,4.78,1912.65,1212714
RELIANCE,4.55,2336.45,10497823
COFORGE,4.22,3814.95,214441
INDIACEM,4.12,184.5,3119808
RBLBANK,3.83,141.0,5913790
GMRINFRA,3.44,40.55,10644208
INTELLECT,3.33,411.0,471658
LTIM,3.03,4760.55,254302
PIIND,2.98,3025.35,288442
INFY,2.97,1424.7,6488824
BANKBARODA,2.8,169.05,22896724
SBICARD,2.71,739.7,576703
APOLLOTYRE,2.55,319.45,2297785
TATAMOTORS,2.54,419.6,9548297
TRENT,2.5,1369.25,438961
SYNGENE,2.37,592.7,525258
DEEPAKNTR,2.19,1841.5,464764
HEROMOTOCO,2.14,2353.5,247179
CHAMBLFERT,2.14,264.65,1899961
HINDCOPPER,2.13,98.5,3160794
TATACHEM,2.1,974.8,552502
HCLTECH,1.96,1088.45,2210371
TCS,1.81,3195.8,1629657
ASHOKLEY,1.76,138.85,4039017
WIPRO,1.69,365.1,3012854
CHOLAFIN,1.67,760.35,936580
INDHOTEL,1.61,324.2,2816889
PVR,1.53,1539.7,528669
ABFRL,1.44,214.2,939960
AXISBANK,1.41,854.5,10061671
NMDC,1.41,111.75,5064047
IBULHSGFIN,1.35,97.55,6674232
POLYCAB,1.25,2892.05,171185
BRITANNIA,1.24,4329.15,190055
SBIN,1.1,522.2,13206013
SHRIRAMFIN,1.09,1265.4,614760
BATAINDIA,1.05,1421.5,180091
CANBK,0.89,283.55,5480259
NTPC,0.89,175.55,5869553
PNB,0.86,46.7,27173030
HAVELLS,0.74,1188.3,303263
EXIDEIND,0.68,178.25,973134
ABCAPITAL,0.56,153.95,2612249
CUMMINSIND,-0.46,1632.25,402902

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAIN,1.53,149.55,1178105
NAUKRI,3.11,3714.05,243536

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,-0.02,5623.95,1048416
MGL,-0.5,979.9,296454
SUNPHARMA,-0.81,983.9,1269622
ZEEL,-1.53,212.75,4871321
TORNTPOWER,-3.44,512.0,541063

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.61,97.6,54902198
MPHASIS,4.25,1791.2,516643
JUBLFOOD,3.48,445.0,2459899
IPCALAB,3.46,813.7,362328
INTELLECT,3.33,411.0,471658
GNFC,3.31,509.45,938540
NESTLEIND,3.03,19630.15,91051
TRENT,2.5,1369.25,438961
COROMANDEL,2.31,877.45,123064
DEEPAKNTR,2.19,1841.5,464764
HEROMOTOCO,2.14,2353.5,247179
L&TFH,1.92,82.35,3124529
CHOLAFIN,1.67,760.35,936580
BHARATFORG,1.5,768.65,465703
UPL,1.49,717.95,1055142
DABUR,1.42,543.25,824721
SHRIRAMFIN,1.09,1265.4,614760
BATAINDIA,1.05,1421.5,180091
MCX,0.57,1508.4,72112
