
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,3.39,309.2,2628162
L&TFH,1.43,128.05,4197286
TATACOMM,1.29,1899.85,499917
SUNPHARMA,0.23,1142.6,1614093
GODREJCP,0.21,1001.95,552932
APOLLOHOSP,-0.47,5081.2,225195
BSOFT,-1.77,482.8,697809

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.68,133.0,5138364
MGL,-0.86,1011.1,66469
BOSCHLTD,-0.24,19171.95,4247

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,0.68,133,5138364

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.15,606.05,637278
SRF,-0.06,2260.4,188277
DRREDDY,-0.21,5485.0,186618
EXIDEIND,-0.38,259.15,401528
RELIANCE,-0.68,2352.8,3117466
SIEMENS,-0.87,3693.0,77104
ABB,-0.96,4192.9,87772
WIPRO,-1.0,411.5,2241527
ABBOTINDIA,-1.07,22499.95,3242
ITC,-1.29,443.35,3311337
MUTHOOTFIN,-1.38,1242.1,350532
CANFINHOME,-1.4,759.2,384919
NAVINFLUOR,-1.44,4380.85,294956
LTIM,-1.94,5331.45,108156
TECHM,-3.7,1241.0,2859052

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,0.29,239.2,615811
