
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.89,1435.7,230366
FEDERALBNK,0.87,132.85,2552211
TITAN,0.73,2588.05,693687

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.72,103.55,3360912
CUB,1.63,130.8,909497
LICHSGFIN,0.74,333.35,326442
MPHASIS,-0.38,1774.2,114212
NAUKRI,1.09,3653.05,113197
BAJAJ-AUTO,0.53,4288.55,101755

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.51,1508.8,258200
ESCORTS,0.25,1995.25,155928
GRASIM,-0.3,1685.05,94642
JKCEMENT,-0.34,3019.25,14317
NMDC,-0.79,112.4,3696570
DRREDDY,-1.07,4857.0,240167
ZYDUSLIFE,-1.69,508.35,498225
EICHERMOT,-1.72,3233.1,288273
TVSMOTOR,-2.06,1146.0,505700

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.33,1551.05,692748
UBL,1.89,1435.7,230366
IDEA,0.0,6.05,4437132
DIXON,-0.02,3009.75,215813
