
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.94,2018.25,10589043
JKCEMENT,2.88,2711.15,100918
ICICIPRULI,2.84,438.15,828755
SBILIFE,2.67,1162.0,1863778
RELIANCE,2.21,2356.9,5565235
NAUKRI,2.12,3754.6,279995
PETRONET,1.94,223.0,1719632
AUROPHARMA,1.34,424.25,865104
MGL,1.17,894.0,127592
NIFTY,0.81,17864.3,0
GMRINFRA,0.79,38.35,4302630
HDFC,0.41,2690.3,922050
SBIN,0.3,548.75,8897041
ASIANPAINT,0.25,2765.0,395702
LT,-0.86,2146.65,596527

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.89,167.05,11348212
ONGC,-0.52,143.9,4064874
M&MFIN,-0.04,267.35,2882197
L&TFH,1.73,91.1,2429799
NMDC,1.7,119.7,1596885
INDUSINDBK,0.34,1146.75,812903
JUBLFOOD,1.68,444.45,563510
AARTIIND,1.07,540.7,390665
MUTHOOTFIN,-0.65,1004.15,290986
CIPLA,-0.1,1030.3,271913
GODREJCP,-0.06,940.0,115710
ALKEM,2.65,3151.0,101388
APOLLOHOSP,1.46,4378.5,94453
LALPATHLAB,1.84,1950.05,93891
PVR,0.83,1694.9,92055
TORNTPOWER,-0.29,445.45,61653
HONAUT,0.45,39401.25,1893
ABBOTINDIA,0.24,21041.95,1866
NIFTY,0.81,17864.3,0
BANKNIFTY,0.15,41552.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RBLBANK,0.67,164.6,2355543

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.26,1909.95,50326
BAJAJ-AUTO,0.1,3883.45,135720
CIPLA,-0.1,1030.3,271913
DIXON,-0.43,2695.05,148686
ASHOKLEY,-0.47,148.75,2937319
BATAINDIA,-0.6,1518.0,153088
IDEA,-0.63,7.9,79675670
TATACONSUM,-0.85,722.0,540115
CONCOR,-1.98,612.35,1367272

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ALKEM,2.65,3151.0,101388
JINDALSTEL,2.59,585.0,1285589
INFY,2.41,1600.0,2999702
ULTRACEMCO,2.24,7230.0,263205
INDIACEM,2.13,192.0,4772109
NATIONALUM,1.89,78.15,3294118
HINDALCO,1.68,436.75,3600725
TCS,1.57,3527.0,972687
TITAN,1.22,2476.8,319427
WIPRO,1.16,405.15,2197335
INDIAMART,1.1,4767.45,54095
IDFC,0.71,91.6,10790632
TVSMOTOR,-0.25,1048.05,229989
