
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.07,5707.0,184291
TITAN,0.87,3424.1,456662

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.42,1588.7,147397
PAGEIND,0.28,37810.05,7973
TATACONSUM,0.09,928.5,411345

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.32,77.8,9763273
VEDL,-0.79,238.4,1553250
PETRONET,0.26,195.45,1151108
BALRAMCHIN,1.05,453.05,778373
CUB,-0.66,150.0,662262
M&MFIN,-0.2,274.6,389411
HAVELLS,0.54,1305.85,175941
SHRIRAMFIN,-0.5,1989.95,120927
RAMCOCEM,-0.52,976.7,75331
ABBOTINDIA,0.23,24005.0,2380

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,0.38,306.1,5142726
BHARTIARTL,-0.13,969.6,1537571
GRANULES,-0.01,367.2,1029503
LAURUSLABS,0.21,374.5,773298
SHRIRAMFIN,-0.5,1989.95,120927

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.21,1514.7,3913371
EXIDEIND,-0.3,284.75,1340763
ULTRACEMCO,-0.49,8665.35,39691
SAIL,-0.83,89.9,4454026

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.46,212.0,6020553
DRREDDY,1.05,5706.0,184660
INFY,0.48,1445.9,966528
SHREECEM,0.29,26011.5,2346
RELIANCE,0.21,2384.0,2400284
MRF,-0.08,111350.0,890
SRF,-0.32,2346.05,51673
