
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.14,385,19881206

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.47,163.0,22227976
AARTIIND,5.94,562.95,2284683
BIOCON,3.69,241.85,2962449
GLENMARK,3.37,398.8,601227
INDIAMART,2.97,4702.75,66444
BANKBARODA,2.81,168.2,32219209
INDUSINDBK,2.61,1132.35,2263009
MARICO,1.93,503.45,1817732
BAJFINANCE,1.38,6097.25,784634
SIEMENS,1.37,3069.15,284217
LUPIN,0.86,745.75,383611
ATUL,0.7,7299.5,12889
GRASIM,0.04,1617.0,384713
HDFCBANK,-0.15,1656.3,4328456

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.66,118.35,29710739
MANAPPURAM,-0.17,115.95,8784540
AXISBANK,0.73,889.0,8369180
INFY,-1.95,1568.15,3273196
ABCAPITAL,3.21,146.3,2787329
PFC,1.59,143.75,2164488
JINDALSTEL,-3.04,564.95,2096789
HINDUNILVR,-0.98,2622.9,1237602
INTELLECT,-3.34,422.5,606158
APOLLOHOSP,0.66,4279.55,148027
HDFCAMC,2.26,1898.0,119619
MPHASIS,0.29,2093.45,114933
INDIAMART,2.97,4702.75,66444
NIFTY,-0.44,17774.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.59,547.4,19669486
NESTLEIND,-0.06,18992.95,36225
DRREDDY,-0.17,4351.05,194532
PIDILITIND,-0.28,2335.0,159134
UPL,-0.31,713.45,1081964
TCS,-0.55,3463.25,788612
INDIGO,-1.0,2076.75,1954222
M&M,-1.56,1366.3,1111253
HINDALCO,-1.59,452.35,3032163
TATASTEEL,-1.66,118.35,29710739
INFY,-1.95,1568.15,3273196
JINDALSTEL,-3.04,564.95,2096789

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,586312636
AARTIIND,5.94,562.95,2284683
COROMANDEL,2.69,897.05,232943
BPCL,1.91,332.95,1836233
SHRIRAMFIN,0.76,1288.8,311324
FEDERALBNK,-0.6,132.6,5776405
