
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DIXON,3.84,2791.3,372137
COLPAL,0.58,1462.5,188558
INDIAMART,0.11,4793.95,42187

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,4.59,102.55,32882421
ZEEL,1.64,201.9,28481575
TATASTEEL,-1.61,110.25,21189476
IOC,0.0,77.2,4074273
HINDPETRO,-1.89,217.9,3082294
DLF,0.86,345.85,2097490
M&M,-1.51,1294.05,1824210
WIPRO,0.09,394.3,1613592
FSL,-0.3,116.0,462489
ACC,-0.74,1714.75,446626
CHAMBLFERT,-1.33,273.7,422804
TATACHEM,-0.15,971.35,373959
DALBHARAT,-1.11,1873.8,207077
MARICO,-0.99,496.05,201301
TORNTPOWER,-1.1,497.0,176617
MPHASIS,0.13,2185.9,159678
HEROMOTOCO,-0.31,2487.65,150088
MFSL,0.84,695.85,149494
MCX,-0.56,1373.65,92617
NAVINFLUOR,-0.07,4175.0,49337
INDIAMART,0.11,4793.95,42187

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,-1.1,497,176617

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.52,1374.2,94333
HDFCBANK,-0.65,1592.85,4526444
BALKRISIND,-0.87,2042.15,138179
ITC,-1.14,383.2,9234903
EICHERMOT,-1.22,3202.4,504454
HAVELLS,-1.42,1183.0,323709
HINDCOPPER,-1.43,100.2,2325842
INDUSTOWER,-1.5,170.4,3587778
HINDALCO,-4.18,418.2,7867629

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,1.86,142.2,1858240
HDFCAMC,1.82,1812.05,1016897
ZEEL,1.64,201.9,28481575
AUBANK,1.31,601.2,649269
DIVISLAB,1.21,2907.85,764788
NAUKRI,0.97,3538.0,117348
COLPAL,0.58,1462.5,188558
BAJAJ-AUTO,0.41,3847.5,130828
ATUL,0.34,7181.75,20563
POWERGRID,0.09,213.45,5577262
