
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,1.89,2376.0,372622
MCDOWELL-N,1.48,765.55,533923

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MARICO,-0.12,490.15,569641
BAJAJFINSV,-0.58,1288.2,478151
SRF,-0.06,2280.3,158581
GUJGASLTD,0.57,510.5,147110
TORNTPOWER,0.34,533.15,89783
NAUKRI,-1.58,3371.4,60976

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,0.57,510.5,147110

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,0.06,87.0,2709561
VEDL,-0.04,278.7,2538427
BEL,-0.32,92.05,3394234
MARUTI,-0.33,8489.9,95513
GRASIM,-0.34,1556.8,103370
JKCEMENT,-0.55,2787.35,14188
HAVELLS,-0.75,1196.45,65981
IDEA,-0.76,6.55,12830671
DLF,-0.98,339.35,1025780
DIXON,-1.05,2855.45,47903
BHARATFORG,-1.07,787.4,313594
CROMPTON,-1.27,290.85,290293
IPCALAB,-1.34,783.6,41757
JUBLFOOD,-1.84,434.7,456048
PERSISTENT,-1.85,4536.7,138318
OBEROIRLTY,-2.09,844.3,100213
COFORGE,-4.02,3920.65,180658

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.38,241.8,521182
CUB,1.3,136.1,756876
BHARTIARTL,1.19,774.4,610325
AUROPHARMA,0.66,451.6,712282
NTPC,0.61,180.8,1802993
OFSS,0.57,3201.1,14921
