
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.23,110.85,14436862
PVRINOX,0.58,1447.6,549499

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,-1.16,4625.0,76523
BANKNIFTY,0.09,45709.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.31,112.1,1748387
HINDALCO,0.31,440.55,4212658
MUTHOOTFIN,0.27,1296.3,59964
COFORGE,0.18,4884.9,133363
IDFCFIRSTB,-0.24,81.6,13377768
PIDILITIND,-0.33,2677.2,227672
TATACHEM,-0.38,994.0,200435
BALKRISIND,-0.41,2420.25,78991
BHARATFORG,-0.41,852.0,213396
EICHERMOT,-0.48,3314.15,400525
TATAMOTORS,-0.5,617.5,5372509
OFSS,-0.54,3935.6,11597
BOSCHLTD,-0.56,18993.5,8823
HEROMOTOCO,-1.26,3057.6,361226
ULTRACEMCO,-1.49,8205.0,189715
SBICARD,-1.63,851.65,769723
INFY,-1.67,1450.3,5235728

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.73,3738.95,353531
HINDPETRO,1.75,303.1,3356630
DLF,0.82,505.1,3376580
RELIANCE,-7.7,2623.05,17156914
