
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.96,368.5,6187790

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.96,368.5,6187790
INFY,1.76,1578.45,1291395
HCLTECH,1.31,1146.9,629299
ALKEM,1.15,3065.15,13255
TCS,1.1,3445.9,507834
WIPRO,1.07,406.7,964391
PIDILITIND,-0.41,2305.8,35785

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-1.2,489.2,32094687
IDFC,5.22,88.75,13714735
IDFCFIRSTB,4.42,59.0,11488792
ASHOKLEY,2.88,151.95,7700779
ADANIENT,-1.3,2107.55,6046303
ONGC,-1.11,142.65,2072625
IBULHSGFIN,2.85,120.9,1915888
ACC,3.28,1907.0,1062394
DIXON,1.19,2839.9,158585
ULTRACEMCO,1.53,7250.85,101823
GRASIM,0.01,1588.0,82680
TRENT,0.04,1216.5,81932
APOLLOHOSP,-1.62,4193.75,81299
PIDILITIND,-0.41,2305.8,35785
NAVINFLUOR,2.3,4074.95,19595
NIFTY,-0.04,17609.85,0
BANKNIFTY,-0.29,40397.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,3.28,1907.0,1062394
ASHOKLEY,2.88,151.95,7700779
INDIGO,0.19,2088.95,75062
PAGEIND,0.16,40512.5,539
HINDPETRO,-0.49,234.3,405833
NESTLEIND,-0.69,18958.9,8867
MARICO,-0.8,501.3,155955
ASIANPAINT,-0.84,2720.7,157338
LALPATHLAB,-1.28,2026.2,74013
ADANIENT,-1.3,2107.55,6046303
BAJFINANCE,-1.6,5723.9,651045
APOLLOHOSP,-1.62,4193.75,81299
BSOFT,-6.2,277.65,2250190

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.23,4835.55,171325
COFORGE,2.67,4469.1,177487
MCX,2.52,1528.0,44317
SBILIFE,1.94,1130.95,1372346
INFY,1.76,1578.45,1291395
CROMPTON,1.4,336.1,105226
IPCALAB,1.31,864.65,10418
BATAINDIA,1.22,1518.7,15591
LAURUSLABS,1.2,338.1,204184
LTIM,1.19,4440.2,184488
ALKEM,1.15,3065.15,13255
WIPRO,1.07,406.7,964391
FEDERALBNK,1.07,132.75,3264326
HAL,0.12,2367.3,217963
PIIND,0.03,3029.9,21218
KOTAKBANK,-0.01,1744.45,625661
MCDOWELL-N,-0.23,768.7,98682
DRREDDY,-0.56,4327.25,41231
