
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.18,193.3,25270443
ICICIGI,2.39,1384.0,1207590
GRANULES,1.58,314.9,2019104
TRENT,1.32,1712.6,162465
PIDILITIND,0.88,2681.4,238574
IGL,0.67,496.45,837412
BATAINDIA,0.45,1700.0,222017
ABB,0.3,4504.35,290037
FEDERALBNK,0.19,135.15,15430613
AUROPHARMA,-0.31,750.75,2760082
ATUL,-0.35,6585.6,12380

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.92,81.85,25294470
ZEEL,-1.38,220.9,8351500
NMDC,0.31,111.75,3438267
BAJAJFINSV,1.16,1637.0,769518
MARICO,0.41,532.65,261188
JKCEMENT,-0.27,3286.2,18260

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,-0.02,224.15,459723

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.22,1799.1,119355
TATACONSUM,0.03,859.0,518143
BEL,-0.16,126.9,5150848
ICICIBANK,-0.26,972.9,8132301
TATAPOWER,-1.13,219.0,10555405
ICICIPRULI,-3.5,554.65,3391880

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.53,1611.25,328942
INDIGO,1.29,2687.4,304511
MCDOWELL-N,1.03,970.2,855829
OBEROIRLTY,0.89,1063.25,189541
RBLBANK,0.55,220.25,6556472
APOLLOHOSP,0.38,5182.1,161464
ABB,0.3,4504.35,290037
GODREJPROP,0.28,1612.15,206378
SIEMENS,0.17,3708.0,190650
