
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.15,61.7,36968364
NIFTY,-0.16,19565.7,0
INDUSINDBK,-0.16,1413.0,957794
GLENMARK,-0.26,813.9,496531
CUB,-0.34,133.0,1795097
GODREJCP,-1.91,1011.0,1158420
M&M,-2.42,1490.0,2076348

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.34,118.45,12249335
BIOCON,2.51,267.95,8923067
BALRAMCHIN,-2.07,395.0,3160912
RAMCOCEM,-3.91,840.0,1141154
METROPOLIS,-1.54,1374.15,122509

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,-1.54,1374.15,122509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.06,18185.0,16429
SRF,-0.18,2280.0,354659
ICICIGI,-0.34,1393.4,275243
ITC,-0.46,452.8,3088993
TATACOMM,-0.65,1685.95,483349
CANFINHOME,-0.9,736.6,314406
VOLTAS,-1.02,818.0,468566
GODREJPROP,-1.3,1541.4,320828
ABB,-1.51,4457.7,73985
METROPOLIS,-1.54,1374.15,122509
M&MFIN,-2.3,288.75,1170675
SIEMENS,-2.31,3745.6,215280
POWERGRID,-2.4,242.0,5353701
ADANIPORTS,-2.65,770.45,4566919
ADANIENT,-2.9,2476.5,3086292

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.93,331.7,4083096
DRREDDY,0.7,5670.0,432133
