
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,6.06,613.2,4850874
M&MFIN,1.58,298.75,1069729
UBL,1.23,1507.55,263161
NAVINFLUOR,0.8,4669.05,45473
MARICO,0.79,549.7,684638
BAJFINANCE,0.68,7175.1,532557

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.72,81.15,28230797
EXIDEIND,2.15,211.8,2564529
CROMPTON,0.27,293.9,964360
CHOLAFIN,0.47,1118.15,628758
SBILIFE,2.65,1274.0,528043
TATACOMM,0.32,1634.5,455163
OFSS,1.25,3900.0,178324
BATAINDIA,0.28,1619.2,147015
MCX,2.69,1591.0,141517
NAVINFLUOR,0.8,4669.05,45473

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.72,81.15,28307000
EXIDEIND,2.27,212.05,2608540
JUBLFOOD,0.05,497.25,1077995
CROMPTON,0.49,294.55,984476
CHOLAFIN,0.62,1119.8,630741

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.19,567.95,537133
HEROMOTOCO,-0.26,2835.75,607958
GMRINFRA,-0.35,43.1,2164198
PERSISTENT,-0.88,4940.5,130248
AUROPHARMA,-1.19,677.25,633783
GODREJCP,-2.57,1050.0,612059

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,3.98,532.9,1576612
MFSL,3.08,692.0,411675
MCX,2.69,1591.0,141517
ABCAPITAL,2.3,178.2,1681732
BSOFT,1.37,339.55,2174136
RELIANCE,0.76,2572.0,2737563
TITAN,0.75,2929.95,269802
