
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.24,637.5,861638
ADANIPORTS,-0.39,809.1,786959
ATUL,-0.4,6629.9,18388
OFSS,-0.43,4015.25,13423
BANKNIFTY,-0.19,43912.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.07,609.95,1400356
IDFCFIRSTB,-0.17,86.05,13479886
CIPLA,-0.27,1240.65,479062
KOTAKBANK,-0.32,1746.85,1690873
NATIONALUM,-0.38,92.3,4680573
CUMMINSIND,-0.4,1769.85,219219
MARUTI,-0.41,10389.0,141686
SBIN,-0.43,578.8,7768819
MRF,-0.59,107600.0,3889
ITC,-0.62,435.75,2415348
ASIANPAINT,-0.73,3075.65,180578
GRASIM,-0.76,1931.25,103224
TCS,-0.78,3331.2,616030
NESTLEIND,-0.78,24092.95,13694
IRCTC,-0.83,671.55,377141
ICICIBANK,-0.86,934.2,7479608
PIIND,-0.87,3684.7,193549
MFSL,-0.89,927.2,183341
APOLLOTYRE,-0.92,415.4,1244825
ASHOKLEY,-0.99,174.15,5169203
ASTRAL,-1.16,1874.85,212784
CROMPTON,-1.46,279.8,860117
JKCEMENT,-1.5,3443.2,43173
GMRINFRA,-1.54,57.4,2058271
COFORGE,-1.56,5055.9,131935
UBL,-1.64,1577.9,87062
MOTHERSON,-1.65,89.5,6594536
LALPATHLAB,-2.27,2630.0,90311
CHAMBLFERT,-2.36,302.55,1562751
PAGEIND,-2.45,37413.9,21318

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.65,386.6,1891228
HEROMOTOCO,0.16,3120.15,188202
