
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.8,358.7,56033744

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,3.82,588.2,1657753
JINDALSTEL,3.7,605.15,5692233
GUJGASLTD,3.29,472.0,3057199
ICICIBANK,2.54,853.05,23185043
SBICARD,2.17,738.5,1412668
TRENT,2.16,1222.5,1517020
M&MFIN,2.13,237.7,3583157
TATASTEEL,1.63,121.65,57238329
BALKRISIND,1.52,2255.0,134193
DALBHARAT,1.17,1788.4,286036
ZYDUSLIFE,1.03,436.0,1038829
SHRIRAMFIN,1.02,1299.7,1363924
KOTAKBANK,0.94,1747.2,2490276
TATACONSUM,0.86,735.8,650594
HAVELLS,0.86,1191.95,529909
BRITANNIA,0.82,4352.85,421766
GODREJCP,0.82,920.75,2021985
SHREECEM,0.78,23870.1,87510
MRF,0.69,91498.95,8811
EXIDEIND,0.64,182.0,4705000
RAMCOCEM,0.63,679.95,279727
SIEMENS,0.55,2942.4,864571
PAGEIND,0.4,40198.5,8270
PIIND,0.37,3008.4,341642
NAVINFLUOR,0.35,3959.95,61749
APOLLOHOSP,0.05,4257.9,246693
ULTRACEMCO,-0.13,7076.25,521325
MCDOWELL-N,-0.25,766.7,1709091
MGL,-0.3,881.3,244275
IGL,-0.51,423.3,883966
IDFC,-0.52,85.3,14881129
ASHOKLEY,-0.57,148.65,12710764
CUMMINSIND,-0.8,1424.35,393140
HEROMOTOCO,-0.99,2735.95,333973
TATACHEM,-1.09,962.75,880671
NATIONALUM,-1.14,82.4,7142049
IRCTC,-1.19,629.05,2731310
MANAPPURAM,-1.22,113.6,5783767
ABB,-1.26,2803.8,510273
VEDL,-1.35,327.9,8920711
DLF,-1.43,350.95,3692900
AARTIIND,-1.44,530.25,519123
IEX,-1.44,136.6,2412809
DEEPAKNTR,-1.55,1851.0,258317
CUB,-1.64,156.0,1260834
GRANULES,-1.76,290.45,532586
SAIL,-1.77,89.0,18872439
LALPATHLAB,-1.96,2060.2,65798
INDIGO,-2.2,2077.5,420431
MUTHOOTFIN,-2.35,1019.6,378857
ESCORTS,-4.19,2001.0,183350
IDEA,-4.26,6.75,83899357

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,-2.83,118.3,7464983
PFC,-1.8,138.9,5024528

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.25,1125.0,1615691
POWERGRID,-0.23,216.15,12270516
UBL,-0.61,1582.45,73468
RELIANCE,-0.77,2335.7,6317525
NAUKRI,-1.82,3604.0,153483
COALINDIA,-1.87,220.65,18846252
BALRAMCHIN,-2.14,370.0,932395
METROPOLIS,-2.89,1306.15,60906

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,5.95,749.0,8809968
AMARAJABAT,3.82,588.2,1657753
GUJGASLTD,3.29,472.0,3057199
BIOCON,1.62,238.85,3124484
DALBHARAT,1.17,1788.4,286036
AUROPHARMA,1.1,412.65,2066235
GAIL,1.1,96.2,10928567
LAURUSLABS,0.95,333.45,2370010
BRITANNIA,0.82,4352.85,421766
SHREECEM,0.78,23870.1,87510
MRF,0.69,91498.95,8811
ATUL,0.64,7180.0,41072
RAMCOCEM,0.63,679.95,279727
MARICO,0.26,499.4,564609
