
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.46,946.9,12430293

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.46,946.9,12430293

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,2.4,778.5,1439851
NATIONALUM,0.3,83.55,4081940
HINDUNILVR,-0.12,2697.8,627994
GAIL,-0.14,106.3,7611176
JUBLFOOD,-0.35,500.45,4035862
AMBUJACEM,-1.0,431.5,1370682

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.79,126.05,9943013
POWERGRID,-0.34,249.65,5063606
INFY,0.84,1344.85,4882321
JUBLFOOD,-0.35,500.45,4035862
JINDALSTEL,1.96,606.7,2936717
AARTIIND,-2.66,490.85,1744385
DABUR,-0.63,578.6,641201
IGL,-1.22,476.85,499384
MCX,-1.22,1489.25,368901

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.35,500.45,4035862

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.03,2273.65,525470
VEDL,-0.07,277.9,2764061
M&M,-0.25,1464.25,1378424
POWERGRID,-0.34,249.65,5063606
PVRINOX,-0.37,1373.75,353549
GUJGASLTD,-0.4,472.7,830025
DALBHARAT,-0.48,2189.75,106474
ULTRACEMCO,-0.68,8405.85,181685
BERGEPAINT,-0.78,669.75,219561
MRF,-0.86,99041.6,4560
RELIANCE,-1.02,2589.0,3230647
MGL,-1.06,1069.45,228675
RECLTD,-1.11,164.4,10229427
HAVELLS,-1.12,1276.1,581700
DIVISLAB,-1.21,3544.2,192694
MOTHERSON,-1.34,84.95,4732993
MARICO,-1.35,526.05,659583
HINDPETRO,-1.5,279.25,3188861
BHARTIARTL,-1.61,865.0,6949741
ICICIGI,-1.99,1311.5,606998
ASHOKLEY,-3.02,162.1,9994883
IDFCFIRSTB,-4.09,78.6,116091933

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.77,1628.95,6815177
LT,0.27,2460.7,1336731
BAJAJ-AUTO,0.17,4618.4,250267
ALKEM,0.1,3497.4,73232
