
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.41,1035.7,1447417
TVSMOTOR,2.07,1978.0,942442
TRENT,1.92,2938.85,498375
IDEA,0.38,13.2,300336651
PIDILITIND,-0.51,2594.2,413718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.69,207.9,10792783
OFSS,-1.07,4064.75,91509

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.38,676.0,307077
MFSL,0.21,1049.3,138630
DELTACORP,0.04,137.7,1488739
GODREJCP,-0.53,1026.15,396482
MARICO,-0.6,536.8,696388
M&MFIN,-0.74,268.8,1093544
TATACOMM,-0.77,1725.0,302177
SYNGENE,-0.97,696.75,840284
ONGC,-1.2,193.05,4482404
SBILIFE,-1.34,1461.55,1782850
HAVELLS,-1.76,1318.0,327413
LTIM,-1.97,5644.45,168280

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.55,1108.5,95154
