
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.17,25369.95,237108
DELTACORP,4.12,147.9,25306469
TATACONSUM,1.98,968.5,2706750
FEDERALBNK,1.05,158.2,6736979
BHARATFORG,0.99,1218.7,281145
APOLLOTYRE,0.93,457.25,10038828
APOLLOHOSP,0.8,5542.45,514311
HAVELLS,0.34,1350.45,349481
ASHOKLEY,0.17,175.6,5710851
SYNGENE,-0.39,700.7,697767

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.58,308.0,6058989
CROMPTON,0.51,294.85,2348704
AMBUJACEM,-0.39,523.6,1707523
GRANULES,0.24,403.25,1239500
METROPOLIS,0.2,1622.5,482456
TORNTPHARM,0.74,2160.1,194133

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.51,294.85,2348704

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.18,3326.2,394498
SUNTV,-0.2,690.75,191810
TATAMOTORS,-0.23,729.1,2635153
IGL,-0.26,407.3,1444694
PIDILITIND,-0.3,2639.65,137372
ICICIBANK,-0.43,1017.05,4618241
PVRINOX,-0.47,1802.6,160677
TATAPOWER,-0.55,335.2,7590322
LTIM,-1.19,6066.45,232112
HINDALCO,-1.24,559.35,2364894
INDHOTEL,-1.37,442.75,1206067
MOTHERSON,-1.38,96.6,6654128
PERSISTENT,-2.13,6994.0,245742
LTTS,-3.15,5161.3,154070

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.9,354.25,6232341
NAUKRI,0.19,5205.0,254536
