
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PETRONET,279.65,1.08,3034310
MARICO,861.5,0.93,1204757
DMART,4006.3,0.77,321971
NTPC,350.45,0.55,6969097
YESBANK,23.18,0.17,164692158
TORNTPHARM,5041.1,0.01,284789
KEI,4966.5,-0.16,203953
NYKAA,326.95,-0.3,7497491
SUZLON,52.93,-0.45,55150824
VEDL,262.2,-1.0,6843474
MOTHERSON,143.4,-1.25,15503733

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
YESBANK,23.18,0.17,164692158
GMRAIRPORT,109.67,-1.62,18474185
NHPC,80.05,-0.32,9813367
AXISBANK,1235.8,-1.78,8059766
BAJFINANCE,1059.0,-0.95,6705873
BHARTIARTL,1948.8,0.02,6480115
INDUSTOWER,397.3,-1.77,2162636
TATAPOWER,378.1,-0.88,2119513
TATACONSUM,1097.9,1.52,1498040
POLICYBZR,1550.4,-0.77,988860
GLENMARK,2202.5,-1.77,932949
UPL,607.8,-1.67,715772
PNBHOUSING,1080.4,-1.24,628156
ASIANPAINT,2693.7,0.05,524190
GODREJCP,1071.0,1.59,516390
PERSISTENT,5085.7,-2.55,380965
TATAELXSI,3400.4,-1.77,362072
KFINTECH,878.1,-1.21,348950
DALBHARAT,1860.8,-0.18,188171
SOLARINDS,18766.0,-1.47,78791

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
TRENT,2893.7,-0.03,623619
HCLTECH,1237.7,-0.15,2341821
DALBHARAT,1860.8,-0.18,188171
TATASTEEL,186.33,-0.49,16415372
BANKBARODA,245.9,-0.73,8166927
POLICYBZR,1550.4,-0.77,988860
CANBK,126.44,-0.85,13472187
TECHM,1558.5,-1.13,957442
CIPLA,1415.5,-1.19,1714133
KFINTECH,878.1,-1.21,348950
PNBHOUSING,1080.4,-1.24,628156
VMM,112.0,-1.36,8343856
NAUKRI,1189.25,-1.53,1728724
ICICIBANK,1440.0,-1.58,8188515
GLENMARK,2202.5,-1.77,932949
INDUSTOWER,397.3,-1.77,2162636
AXISBANK,1235.8,-1.78,8059766
ALKEM,5579.5,-1.8,108751
SBIN,1025.1,-1.85,11045999
SHREECEM,26725.0,-1.91,11481
KPITTECH,552.6,-2.1,1107955
BANKINDIA,143.9,-2.18,9509509
AUBANK,979.5,-2.37,1415123
BLUESTARCO,1660.5,-2.48,131525
PERSISTENT,5085.7,-2.55,380965
AUROPHARMA,1532.5,-2.99,2346818
RBLBANK,356.0,-3.05,4390475
INDIGO,5114.0,-3.6,1645331
LUPIN,2405.5,-4.35,1215565
ADANIGREEN,1467.7,-4.81,3760686

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
YESBANK,23.18,0.17,164692158
