
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0,334,772630

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
EXIDEIND,0.64,181.0,1174641
BHARTIARTL,0.76,777.85,1035760
HDFCBANK,-0.49,1649.05,971817
ABCAPITAL,-2.04,143.7,872826
LAURUSLABS,-1.85,333.75,471462
RAIN,-2.07,167.9,388315
OBEROIRLTY,0.17,860.5,376740
SBICARD,-0.74,748.1,374227
BAJFINANCE,-1.64,6330.25,362208
ALKEM,-1.93,3229.05,148440
DIXON,-2.39,2639.8,137415
SHRIRAMFIN,-1.77,1255.95,123499
BRITANNIA,-0.25,4611.3,45828
COLPAL,-0.96,1452.8,32985

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.39,3143.0,151067
HCLTECH,-0.44,1110.7,715892
ICICIGI,-0.5,1146.65,78290
MRF,-0.51,88620.0,4118
IEX,-0.85,133.8,1598852
SRF,-1.06,2265.05,223525
HDFCAMC,-1.17,1903.9,48098
MPHASIS,-1.18,2128.0,141626
ZYDUSLIFE,-1.3,467.35,252454
WIPRO,-1.33,400.4,1088511
POLYCAB,-1.37,2944.1,108646
OFSS,-1.45,3130.6,25392
ATUL,-1.46,7061.95,9138
DIVISLAB,-1.49,2769.3,217294
TCS,-1.51,3484.2,531718
TRENT,-1.72,1306.0,136706
IPCALAB,-2.0,857.1,59676
IGL,-2.16,432.55,844856
INFY,-2.3,1571.55,1733636
MANAPPURAM,-2.46,111.05,2466230
PERSISTENT,-3.65,4712.0,235901
LUPIN,-7.01,685.45,2676833
CUB,-13.81,137.95,10678316

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.61,1307.5,304364
CONCOR,1.21,616.85,599570
JINDALSTEL,0.78,585.85,1198534
OBEROIRLTY,0.17,860.5,376740
BALRAMCHIN,-0.87,360.4,1308643
