
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.17,5064.8,136116

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.35,170.2,22562197
MOTHERSON,4.26,85.7,15246559
IGL,2.39,477.4,1661313
APOLLOTYRE,2.24,418.1,2138902
BOSCHLTD,1.83,19407.05,26067
MRF,1.01,100356.05,6515
HDFC,0.92,2683.0,1932405
ABCAPITAL,0.86,181.15,2508330
NIFTY,0.09,18833.3,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.06,52.45,16594411
BANKBARODA,1.49,197.85,10525227
SAIL,-0.12,85.9,5575820
IBULHSGFIN,0.92,115.1,4734021
AXISBANK,-0.86,966.45,3857196
WIPRO,0.84,385.7,2698118
LICHSGFIN,3.42,403.9,2668034
INDIACEM,2.14,227.15,1958603
JSWSTEEL,-2.26,755.7,1732073
HDFCAMC,-1.4,2075.45,1378925
GODREJPROP,0.28,1531.05,651791
MCX,2.12,1606.4,320633
DEEPAKNTR,0.54,2256.0,288791
ABB,0.85,4413.4,157458
COROMANDEL,-0.48,940.0,128240
MGL,0.09,1035.4,91422
PIIND,-0.26,3870.05,61413
BANKNIFTY,0.05,43786.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,0.0,86.0,5827485
INDIACEM,2.11,227.1,1971118
HINDPETRO,-0.04,272.85,1589708
MCX,2.01,1604.6,323406
ESCORTS,1.09,2186.45,125206

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.36,3239.45,629955
ADANIPORTS,0.2,739.3,4420306
TRENT,0.03,1719.95,148924
CANFINHOME,-0.15,750.05,157883
BHEL,-0.17,87.8,6685539
NMDC,-0.28,106.9,4268076
COROMANDEL,-0.43,940.45,128936
GMRINFRA,-0.46,42.9,2096015
TATASTEEL,-0.66,113.5,18522141
ABBOTINDIA,-0.86,22799.4,3065
AXISBANK,-0.86,966.45,3873750

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,12.84,946.15,12573606
ZEEL,5.54,182.9,42447728
L&TFH,2.34,124.45,17446167
JKCEMENT,2.07,3432.0,49868
BALKRISIND,1.92,2500.55,470359
BATAINDIA,1.14,1659.5,152047
MCDOWELL-N,1.09,901.5,393738
CHOLAFIN,1.08,1134.05,732447
LT,0.74,2399.65,934983
SUNTV,0.42,445.1,447154
