
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.67,729.3,1810515
COFORGE,1.28,6137.8,303182

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.9,287.05,5291197

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.17,3445.1,331517
IOC,0.83,133.75,7579586
CHAMBLFERT,0.74,381.25,2609865
ABCAPITAL,0.63,176.5,2723590
ATUL,-0.35,6824.5,24243
MCX,-1.31,3119.15,238072
AUBANK,-1.77,787.5,523360
COLPAL,-2.27,2443.9,214626

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,4.1,2250.0,722225
GNFC,3.66,768.2,1302492
APOLLOTYRE,3.33,469.9,3340987
CONCOR,1.93,887.6,1007341
MARICO,1.59,532.1,494114
TORNTPHARM,1.18,2352.05,152763
TATACONSUM,0.55,1111.0,687959
MGL,0.22,1205.7,230227
