
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,6.11,2453.35,1323234
SBILIFE,2.97,1365.6,1098804
CHAMBLFERT,2.2,287.9,2009017
COLPAL,2.08,2096.45,295942
OBEROIRLTY,1.32,1132.3,148861
ICICIPRULI,1.22,526.6,602850
CANFINHOME,1.12,760.15,296948
GODREJPROP,1.11,1657.6,406750
DLF,1.0,560.0,6513538
MFSL,0.37,926.6,111928
BALRAMCHIN,0.34,412.7,249855
ABB,0.15,4076.15,102199
BSOFT,0.09,542.55,464228
TECHM,-0.32,1123.25,586897
BPCL,-0.39,345.55,2927610
COALINDIA,-0.6,312.65,3257994
GUJGASLTD,-1.25,406.0,337260

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-1.64,116.75,8067726
COALINDIA,-0.6,312.65,3257994
CHAMBLFERT,2.2,287.9,2009017
SBILIFE,2.97,1365.6,1098804
BERGEPAINT,2.89,561.5,718878
ASIANPAINT,1.49,3011.4,484826
TRENT,0.71,2134.85,361672
BRITANNIA,-0.39,4444.05,207322
PIIND,1.01,3385.3,33071
ATUL,0.47,6271.1,10345

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,1.11,1657.6,406750

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,0.39,630.95,5858616
MOTHERSON,0.22,92.55,1550860
HINDALCO,0.07,456.95,2526349
MARUTI,0.05,10403.05,168096
ADANIENT,-0.27,2292.9,437289
TORNTPHARM,-0.28,1924.95,63819
BANKNIFTY,-0.33,42896.3,0
COFORGE,-0.42,4967.85,102737
HDFCBANK,-0.45,1478.45,6830141
TCS,-0.57,3359.25,397436
RELIANCE,-0.78,2294.4,3331314
MRF,-0.93,108002.0,2871
IDFCFIRSTB,-1.02,82.35,18014400
TVSMOTOR,-1.08,1591.4,1573279
AXISBANK,-1.1,978.3,3397008
GUJGASLTD,-1.25,406.0,337260
LTIM,-1.48,5073.05,131101

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,1.6,2401.2,69926
GODREJPROP,1.11,1657.6,406750
UBL,0.91,1623.85,46604
GODREJCP,0.84,986.4,181206
BAJAJFINSV,0.39,1567.2,569367
