
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,24345753

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.66,467.25,2826515
WIPRO,2.71,392.0,4491642
INFY,2.37,1406.05,6789177
ICICIGI,2.34,1390.9,496069
BALKRISIND,2.33,2633.3,340592
TCS,1.96,3397.0,1545072
NATIONALUM,1.85,93.8,10626277
PERSISTENT,0.38,6259.95,653103
PETRONET,0.05,197.6,2364833

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.51,1040.8,5878084
MOTHERSON,0.84,90.4,11539248
DALBHARAT,0.77,2126.85,427155
NTPC,0.77,247.6,8748696
ICICIBANK,0.7,941.0,15216656
IDFCFIRSTB,0.58,86.85,24345753
ASHOKLEY,0.52,174.85,5504299
MCDOWELL-N,0.48,1050.0,1032772
ADANIPORTS,0.38,812.9,1041638
COALINDIA,0.37,350.65,32573539
MARUTI,0.26,10425.05,351023
COROMANDEL,0.06,1112.25,114663
PETRONET,0.05,197.6,2364833
CIPLA,0.04,1241.05,969778
INDIGO,0.03,2541.4,698191
TRENT,-0.16,2555.0,456824
PAGEIND,-0.2,36960.0,19552
LUPIN,-0.24,1170.4,900345
TORNTPHARM,-0.51,2055.55,147070
POWERGRID,-0.94,210.3,15755165
INDUSINDBK,-0.95,1495.3,5210905

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.1,1296.3,1778927
GLENMARK,3.74,751.55,2314095
GODREJPROP,2.78,1872.0,972931
RBLBANK,2.38,251.65,8443443
JSWSTEEL,1.88,775.4,2074151
M&MFIN,1.47,276.1,1664523
JKCEMENT,0.9,3454.9,51690
