
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.47,5080.1,179569

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.43,168.7,27018937
MOTHERSON,4.01,85.5,20281921
IGL,3.27,481.5,2209431
APOLLOTYRE,2.07,417.4,2399290
ESCORTS,1.94,2204.75,310521
HDFC,1.5,2698.5,3264780
BOSCHLTD,1.26,19299.0,34841
MRF,0.94,100282.0,7763
ABCAPITAL,0.39,180.3,2895618
NIFTY,0.25,18863.9,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,1.18,159.1,4114344
BANKNIFTY,0.24,43870.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.67,3249.25,892430
BHEL,-0.11,87.85,8112001
COROMANDEL,-0.31,941.55,188162
NMDC,-0.33,106.85,5125237
TATASTEEL,-0.57,113.6,26447075
CANFINHOME,-0.63,746.45,213959
TRENT,-0.78,1706.1,227189
AXISBANK,-0.85,966.55,5844554
ABBOTINDIA,-1.33,22692.05,5194

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.95,955.5,14869499
ZEEL,4.44,181.0,49458502
JKCEMENT,1.64,3417.7,67355
L&TFH,1.64,123.6,19231676
BALKRISIND,1.09,2480.25,549529
BATAINDIA,0.99,1657.0,286321
MCDOWELL-N,0.87,899.55,519464
LT,0.76,2400.0,1289614
CHOLAFIN,0.66,1129.25,836237
