
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.2,1440.0,139096
TITAN,1.19,2600.0,571375
FEDERALBNK,0.61,132.5,1277772

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.28,589.0,782271
MCDOWELL-N,0.25,760.0,93826
BATAINDIA,0.86,1443.3,71485

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.41,854.55,239376
ESCORTS,0.31,1996.5,79435
MOTHERSON,0.14,69.1,1388985
GRASIM,-0.21,1686.5,56818
PVR,-0.25,1497.4,125088
JKCEMENT,-0.34,3019.25,9739
NMDC,-0.35,112.9,1214421
EICHERMOT,-0.96,3258.05,134458
TVSMOTOR,-0.99,1158.55,227344
DRREDDY,-1.14,4853.5,83911
ZYDUSLIFE,-1.24,510.7,261329

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.85,1543.8,384295
UBL,2.2,1440.0,139096
IDEA,0.83,6.1,2217998
BHARTIARTL,0.01,764.7,563561
DIXON,-0.21,3004.0,97124
