
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.69,3336.1,690245
MARICO,3.12,489.75,3869120
BAJAJFINSV,1.97,1345.8,2725305
IBULHSGFIN,1.59,105.55,11373895
ICICIBANK,0.96,913.45,41383839
DABUR,0.3,526.4,965836
NIFTY,0.15,17769.25,0
BSOFT,0.13,265.25,1594968
CUMMINSIND,-0.04,1553.85,453954
L&TFH,-0.06,90.1,2890827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-11.83,259.45,30828992
ITC,0.7,411.55,8840188
GAIL,-0.09,109.2,8661439
IPCALAB,-10.33,741.15,7916179
INFY,-0.11,1224.9,6808576
POWERGRID,0.41,232.9,6254028
VEDL,1.25,278.7,5696665
BEL,-0.64,101.15,5696053
INDUSTOWER,-0.61,138.0,5455345
CUB,-0.89,133.25,4176960
IDFC,-0.06,83.45,3881799
WIPRO,-0.61,375.65,3764276
UPL,-2.08,714.65,3407713
LAURUSLABS,-0.89,295.5,2569295
TECHM,-0.9,997.0,1984203
PETRONET,0.42,236.9,1868738
BSOFT,0.13,265.25,1594968
INDHOTEL,-0.04,338.85,1573448
M&M,0.17,1209.85,1360260
HCLTECH,-0.06,1053.45,1237595
DABUR,0.3,526.4,965836
GLENMARK,0.25,518.15,951138
JINDALSTEL,-0.16,575.65,926966
BHARATFORG,-0.81,784.3,909544
TVSMOTOR,0.88,1111.5,908834
RAIN,1.15,158.4,835710
SYNGENE,0.91,625.75,820638
GUJGASLTD,-1.02,458.75,776250
APOLLOTYRE,-0.63,330.0,769557
ABB,3.69,3336.1,690245
PIIND,-0.48,3098.1,686796
LUPIN,0.49,705.5,640382
ZYDUSLIFE,0.33,518.65,639723
ICICIGI,0.41,1073.75,576203
CANFINHOME,1.22,584.15,550626
TORNTPHARM,1.29,1642.3,363645
BATAINDIA,-0.66,1471.65,360689
BRITANNIA,2.12,4402.55,353719
MGL,-0.7,1010.5,344682
MFSL,-0.7,618.6,321757
LTIM,0.07,4186.4,299754
COLPAL,-0.19,1567.15,284672
GODREJPROP,0.63,1291.5,277888
ACC,0.09,1736.15,258998
MCX,1.73,1487.65,250470
UBL,0.65,1453.2,210230
COROMANDEL,-0.31,938.0,164275
INDIGO,0.04,1992.7,153686
RAMCOCEM,-0.35,725.4,128204
ALKEM,-0.21,3421.45,97313
METROPOLIS,-0.76,1225.65,86848
JKCEMENT,0.92,2918.05,70081
SHREECEM,0.87,24078.4,45207
ATUL,0.15,6992.95,22644
BOSCHLTD,0.24,18776.35,13444
HONAUT,-0.58,35707.05,6269
BANKNIFTY,0.1,42678.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPOWER,-0.14,543.3,95231
TRENT,-0.2,1381.3,153489
BALKRISIND,-0.55,2040.25,155835
BHARATFORG,-0.81,784.3,909544
HDFCAMC,-0.86,1765.6,872809
HDFCBANK,-1.42,1664.15,25176534
IPCALAB,-10.33,741.15,7916179
CROMPTON,-11.83,259.45,30828992

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
EXIDEIND,1.35,190.95,3175232
SBIN,1.3,561.8,38142390
FEDERALBNK,0.98,133.4,10237783
DELTACORP,0.91,198.7,3287191
HINDALCO,0.47,429.8,3648159
BPCL,0.09,347.5,1542196
INDIGO,0.04,1992.7,153686
