
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,1.88,138.0,2394728
BHARTIARTL,1.16,785.8,2154163
POWERGRID,0.82,215.55,3362973
NTPC,0.21,168.4,4091475
TATASTEEL,0.18,112.45,11877986
MCX,0.07,1380.9,147989
HAVELLS,-0.16,1225.05,187092
PIDILITIND,-0.56,2320.0,129172

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.5,49.95,31524641
DELTACORP,-2.0,198.75,2792310
DRREDDY,-0.23,4500.0,87964

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DELTACORP,-2.0,198.75,2792310
SUNPHARMA,0.06,985.1,1073749

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.1,1247.7,277410
GAIL,0.16,96.15,10095457
CUMMINSIND,-0.1,1617.05,218026
ASHOKLEY,-0.1,148.75,3848296
GMRINFRA,-0.51,39.4,2663844
ZYDUSLIFE,-0.63,467.7,338046
ABBOTINDIA,-0.68,20079.0,3724
HINDPETRO,-0.88,232.0,2476688
KOTAKBANK,-1.06,1740.6,1480676
BATAINDIA,-1.25,1422.0,482771
PEL,-1.43,856.05,405243
NMDC,-1.44,119.45,4052418
HAL,-1.49,2600.0,726854
CIPLA,-5.94,964.85,3931238

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.05,7447.5,465391
BAJAJ-AUTO,0.88,3928.6,105623
