
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.86,1359.75,621669

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.83,1610.6,1736499
ZEEL,1.19,262.6,5733617
RAMCOCEM,-0.12,991.65,531013
INDIACEM,-0.77,225.0,1984069

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-1.98,123.5,20556156
BANKBARODA,-1.1,202.9,13965283
HINDPETRO,-3.32,253.1,2967754
HAVELLS,-5.05,1293.85,2318552
HINDALCO,-1.88,470.95,2048465
GUJGASLTD,-1.63,413.0,1845719
M&MFIN,-1.51,278.15,1466546
HCLTECH,-0.85,1256.6,1042827
AUBANK,-0.9,698.8,937554
SYNGENE,-1.6,701.7,751574
BAJFINANCE,-0.68,7788.55,607348
TATACHEM,-1.62,1014.55,474398
DIVISLAB,-2.16,3559.35,297032
HDFCAMC,0.22,2873.05,277607
METROPOLIS,-0.72,1499.3,182190
PIDILITIND,-0.39,2365.5,163876
BANKNIFTY,0.01,43758.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,0.71,128.5,1799347
HCLTECH,-0.85,1256.6,1042827
METROPOLIS,-0.72,1499.3,182190

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.52,1697.65,236345
DABUR,-0.87,521.1,6581754
TRENT,-0.95,2041.0,254973
DRREDDY,-1.23,5561.4,133703
UPL,-1.34,605.3,817854
POWERGRID,-1.55,202.6,15887369
CIPLA,-1.92,1199.85,433597
AUROPHARMA,-1.95,866.4,909041
LUPIN,-2.01,1175.85,301228
GLENMARK,-2.13,776.25,328700
INDHOTEL,-2.29,404.5,1986908
EXIDEIND,-2.34,259.25,1869398
GRANULES,-2.62,344.1,754164
INDUSTOWER,-2.8,184.25,2834728
HINDPETRO,-3.32,253.1,2967754

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.77,1273.6,634784
GODREJCP,0.88,992.55,444000
DELTACORP,0.74,128.55,1799681
HDFCBANK,0.51,1522.6,7358455
