
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.44,919.8,8575423

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.96,644.1,4056428
IOC,3.44,87.1,34902432
MANAPPURAM,2.59,113.0,39261464
MFSL,1.55,682.3,2072303
EXIDEIND,1.34,193.0,3455973
L&TFH,1.32,99.45,13627748
BAJFINANCE,1.26,6796.85,1031007
PERSISTENT,1.19,4747.0,284262
JUBLFOOD,0.63,472.0,4762300
BAJAJ-AUTO,0.21,4574.0,214235
MCDOWELL-N,-0.08,805.0,329575
SUNTV,-0.08,448.45,332810
VOLTAS,-0.31,807.85,362584
DABUR,-0.38,531.0,1191235
ITC,-0.47,425.8,5228697
MCX,-1.18,1365.95,121218
PFC,-1.26,169.0,13390569

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.59,113.0,39261464
IDFCFIRSTB,1.42,67.7,32647205
GAIL,0.54,112.35,15908685
PFC,-1.26,169.0,13390569
BHEL,1.31,81.5,12818902
RECLTD,-1.76,133.95,12386039
DLF,1.28,474.15,12368915
FEDERALBNK,0.0,127.5,8709673
CANBK,1.37,307.55,8642228
BEL,1.25,109.0,5807552
IDFC,0.43,92.45,5775502
SAIL,-0.3,84.0,5397560
NATIONALUM,-0.31,81.7,3871361
EXIDEIND,1.34,193.0,3455973
BERGEPAINT,-2.41,614.05,2130777
JINDALSTEL,-1.95,563.85,2112739
ADANIENT,-1.05,1895.9,1984756
GNFC,2.06,648.75,1925673
CROMPTON,0.04,254.5,1247908
PEL,1.83,750.15,1132140
GODREJPROP,0.37,1393.7,998539
ADANIPORTS,-0.3,692.0,926831
OBEROIRLTY,-0.67,980.3,517095
CUMMINSIND,0.08,1650.45,415164
VOLTAS,-0.31,807.85,362584
MUTHOOTFIN,-0.25,1065.95,325323
TATACHEM,-0.59,984.25,291166
ICICIGI,0.18,1121.25,263795
BAJAJ-AUTO,0.21,4574.0,214235
HDFCAMC,0.29,1847.95,162581
MCX,-1.18,1365.95,121218
BOSCHLTD,-1.42,18956.35,30302

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.18,1121.25,263795
BANKNIFTY,-0.06,44045.0,0
NIFTY,-0.31,18341.6,0
ITC,-0.47,425.8,5228697
KOTAKBANK,-0.75,1958.2,3345088
TATACOMM,-0.92,1243.15,230419
MCX,-1.18,1365.95,121218
CUB,-1.38,139.4,2976513
HDFCBANK,-1.44,1651.7,12810749

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.24,364.8,8964741
LAURUSLABS,1.65,316.5,1684561
EXIDEIND,1.37,193.05,3449552
GLENMARK,1.08,614.5,789985
GODREJCP,0.33,1013.0,885363
TCS,0.31,3265.15,704396
PETRONET,0.3,230.25,895897
