
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,3.27,405.95,10250455
INDUSINDBK,2.99,1649.0,1852943
AXISBANK,1.85,1118.9,3487216
PVRINOX,-2.63,1668.7,757339

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.26,135.0,16598512
AXISBANK,1.85,1118.9,3487216
INDUSINDBK,2.99,1649.0,1852943
AARTIIND,-0.73,647.7,994338
VOLTAS,2.89,1015.4,958697
LICHSGFIN,-0.58,554.35,766603
MCX,0.39,3190.0,163281
TORNTPHARM,0.33,2359.05,54263
METROPOLIS,-0.47,1700.05,45845
OFSS,0.15,4344.0,45225
BANKNIFTY,0.79,48083.25,0
NIFTY,0.61,21649.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.58,554.35,766603
SBILIFE,0.31,1427.1,372840

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.57,2293.2,124795
ASHOKLEY,0.56,180.7,3923486
CANBK,0.53,460.7,3573249
SHREECEM,0.28,28299.5,2757
CIPLA,0.14,1302.0,370041
KOTAKBANK,0.12,1868.05,924875
DRREDDY,-0.65,5893.2,88981
ABBOTINDIA,-0.8,23418.7,6933
IOC,-1.21,131.1,14053079
APOLLOTYRE,-1.32,451.7,851308
PVRINOX,-2.63,1668.7,757339

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,5.58,931.4,2005261
BAJFINANCE,3.28,7627.0,1474432
INDUSINDBK,2.99,1649.0,1852943
NMDC,2.51,222.85,10559629
INDUSTOWER,2.0,211.85,8489502
TATAPOWER,1.55,331.75,6762247
CUMMINSIND,1.25,1996.65,116581
CANFINHOME,1.12,774.55,197300
BEL,0.96,184.1,7152846
HDFCLIFE,0.9,642.95,686301
IPCALAB,0.79,1119.0,23073
IDFCFIRSTB,0.75,86.75,6122954
JUBLFOOD,0.72,558.0,223360
