
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,2.42,3570.2,756371
LICHSGFIN,1.52,378.5,1254504
BIOCON,1.46,242.85,2043882
RAIN,1.35,168.8,7170466
METROPOLIS,1.01,1326.0,646370
HCLTECH,0.56,1142.25,1089489
TORNTPHARM,0.5,1840.6,183357
MGL,-0.31,1044.5,147154
IGL,-0.86,465.4,531310
EXIDEIND,-1.0,208.1,1270967

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,0.29,85.8,4104420
RECLTD,-0.49,152.95,3754799
HINDALCO,0.07,425.35,2749881
JSWSTEEL,0.16,774.1,1360787
APOLLOTYRE,0.56,410.5,1207805
DABUR,1.07,568.35,1090269
HCLTECH,0.56,1142.25,1089489
APOLLOHOSP,2.52,5135.15,885783
GUJGASLTD,-0.03,484.8,727694
CANFINHOME,-0.68,743.75,321194
TVSMOTOR,0.12,1347.4,305030
TRENT,-1.05,1693.25,247062
LTTS,-0.73,3847.95,170596
NAUKRI,-0.1,4305.4,153585
BANKNIFTY,-0.7,43678.05,0
NIFTY,-0.13,18731.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,1.24,569.3,1057949
GUJGASLTD,-0.05,484.7,727424
GODREJCP,-0.03,1069.15,588168

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,0.16,774.1,1360787
ESCORTS,-0.27,2178.95,44504
ICICIPRULI,-0.29,515.5,503488
BAJAJFINSV,-0.3,1476.0,425813
POWERGRID,-0.39,245.55,3744133
INFY,-0.85,1289.4,3465066
GNFC,-0.87,588.9,547469
TRENT,-1.05,1693.25,247062
CUMMINSIND,-1.07,1835.45,343583
COFORGE,-1.26,4561.6,78884
PETRONET,-1.26,227.15,1231135
HDFCLIFE,-1.54,576.05,1202689
MCX,-1.92,1558.7,182744
BANDHANBNK,-2.08,247.3,4262542

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,2.8,688.5,1922587
DALBHARAT,1.92,2238.7,538553
IEX,1.82,125.6,6432114
BIOCON,1.46,242.85,2043882
BERGEPAINT,1.0,677.0,476187
ADANIPORTS,0.42,742.45,4580799
