
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.41,2713,1470525

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,2.52,125.9,7752450
COROMANDEL,1.97,960.8,420556
BALRAMCHIN,1.55,406.0,815338
EICHERMOT,0.74,3597.0,107638
TATACHEM,0.58,1003.0,572039

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,1.37,608.2,498792
SRF,0.59,2404.0,39447

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.4,2681.9,25300
BATAINDIA,0.0,1650.0,35663
UPL,-0.38,683.5,283334
ASTRAL,-0.38,1977.9,52709
MARICO,-0.57,524.15,244996
LTTS,-0.58,3973.15,40251
SYNGENE,-0.59,741.05,49728
SHRIRAMFIN,-0.6,1724.0,1423983
TECHM,-0.62,1113.0,234692
OFSS,-0.72,3880.0,12365
WIPRO,-0.75,382.6,1052570
CONCOR,-0.8,647.95,233851
COLPAL,-1.06,1634.95,53604
CHOLAFIN,-1.19,1120.8,250261
INDHOTEL,-1.27,391.75,496454
GMRINFRA,-1.27,42.8,1917891
GODREJCP,-1.28,1050.0,101364
TATACONSUM,-1.3,848.95,231973
POWERGRID,-1.36,254.7,1527879
INFY,-1.44,1280.7,1804871
INTELLECT,-1.54,609.0,128825
GLENMARK,-1.67,632.3,281978
RAMCOCEM,-1.77,932.5,168490
LUPIN,-1.81,859.2,930559
RECLTD,-2.26,160.15,2399301

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.6,92.55,1314440
SUNPHARMA,0.12,993.1,249385
