
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.05,487,2420177

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.4,766.0,309914
PVRINOX,0.28,1657.85,104104
MOTHERSON,0.16,92.1,3596504
LTTS,-0.09,4258.1,70389
BAJAJFINSV,-0.09,1563.0,1462251
NESTLEIND,-0.13,24257.7,15484
UPL,-0.43,552.3,765434
HINDCOPPER,-0.47,147.15,969932
ICICIGI,-0.82,1364.6,234456
BAJFINANCE,-1.0,7486.8,721514
DALBHARAT,-1.13,2076.1,91381

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MRF,-0.01,107380,2115

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.4,824.55,377317

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.01,107380.0,2115
POLYCAB,-0.11,5133.0,120081
PIDILITIND,-0.23,2428.0,74606
TATACOMM,-0.57,1727.9,184468
ITC,-0.63,432.6,2337161
HAVELLS,-0.78,1252.65,170436
COFORGE,-0.79,5075.05,32211
DEEPAKNTR,-0.83,2120.55,129021
HDFCBANK,-0.97,1480.05,8336704
BAJFINANCE,-1.0,7486.8,721514
NAVINFLUOR,-1.0,3599.75,54591
TRENT,-1.04,2210.0,139557
TATACHEM,-1.08,962.85,300609
GODREJCP,-1.37,1011.2,222761
MARICO,-1.54,525.8,482217
PERSISTENT,-1.68,6141.0,102108
BANKBARODA,-1.87,191.95,20165620
OBEROIRLTY,-1.9,1221.55,224251
CHOLAFIN,-1.9,1130.4,942911
APOLLOTYRE,-2.11,384.7,1875432
ZEEL,-2.78,260.9,3734176

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.41,234.05,3444517
EICHERMOT,0.32,3522.05,150185
