
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,0.82,4378,168781

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INTELLECT,0.79,463.3,96998
UBL,-0.06,1445.0,63152
BANKNIFTY,0.27,40103.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.38,354.6,490965
APOLLOTYRE,0.11,329.0,649834
ESCORTS,0.09,2089.7,53272
MARUTI,0.08,8665.7,115623
DELTACORP,0.05,189.15,1434616
CROMPTON,-0.07,296.45,580566
MCX,-0.18,1377.9,33046
MGL,-0.22,881.15,130426
INFY,-0.22,1558.4,1349286
TORNTPHARM,-0.34,1475.85,41572
HAVELLS,-0.34,1197.6,103920
ABBOTINDIA,-0.46,20124.1,1774
ZYDUSLIFE,-0.48,462.0,93040
CHAMBLFERT,-0.59,278.2,312256
GODREJPROP,-0.63,1099.65,370761
TITAN,-0.66,2415.45,365402
MOTHERSON,-0.67,81.5,2331548
SRF,-0.69,2258.65,87772
IRCTC,-0.73,614.75,608557
GMRINFRA,-0.78,38.2,2173231
TRENT,-1.02,1330.2,73860
BHARATFORG,-1.62,828.25,688974

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.57,727.65,99175
