
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.86,251.9,17693187
LTIM,1.83,5500.65,325222
TATASTEEL,0.73,124.95,22149910

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.7,20650.0,55501
HCLTECH,2.62,1310.15,2850103
MUTHOOTFIN,1.74,1327.75,232743
MRF,0.95,110415.8,3678
MARUTI,0.61,10519.6,343460

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.66,246.55,5501843
ZYDUSLIFE,2.12,634.3,933932
EICHERMOT,-0.18,3841.55,576123
GODREJPROP,-0.45,1855.3,356523
BALKRISIND,0.25,2641.5,268289
METROPOLIS,0.74,1604.75,134736
BRITANNIA,0.13,4717.05,100351
BOSCHLTD,4.7,20650.0,55501
MRF,0.95,110415.8,3678

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.27,239.45,5172800
GRASIM,-0.28,1938.45,686785
UPL,-0.35,559.85,1448946
LICHSGFIN,-0.57,463.5,1033324
TORNTPHARM,-0.71,2039.95,245442
TATACONSUM,-0.75,922.65,907638

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.06,774.05,2002511
HDFCAMC,1.19,2803.0,161842
ESCORTS,0.84,3165.25,126592
SYNGENE,0.19,720.35,217088
