
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.88,2013.0,1750409
HEROMOTOCO,3.01,3860.0,1137829
NTPC,2.82,291.4,16589691
AUROPHARMA,2.43,1035.9,2008625
TRENT,2.3,2950.0,747896
PIDILITIND,0.52,2621.0,535787
IDEA,0.38,13.2,348135410

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.73,1049.55,5834809
HINDCOPPER,1.11,181.85,5034713
MCDOWELL-N,1.85,1069.45,1159441
LUPIN,1.28,1256.0,488705
ALKEM,1.7,4876.5,273329
COLPAL,1.73,2376.8,271276
BANKNIFTY,-0.1,47049.8,0
NIFTY,-0.15,20875.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,0.2,271.35,2482032
DELTACORP,-0.11,137.5,1841647
MARICO,-0.22,538.85,1651067
SYNGENE,-0.58,699.5,1128388
LTIM,-0.98,5701.4,310058
SBILIFE,-0.98,1466.9,2093683
TATACOMM,-1.05,1720.1,392873
HAVELLS,-1.27,1324.55,555208
ONGC,-1.28,192.9,8078027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1,1102.45,176309
