
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.35,707.6,18763694
ASIANPAINT,1.6,2874.0,255040

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.48,52.05,17835775

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.88,969.3,2277065
BSOFT,4.03,291.8,1454744
MOTHERSON,3.62,82.95,9137729
IGL,3.21,444.2,1726478
JUBLFOOD,3.12,455.1,641274
BALRAMCHIN,2.63,375.0,449100
OFSS,2.59,3235.0,25381
GNFC,2.31,559.25,811074
HONAUT,2.03,35990.1,3330
PVR,1.73,1580.55,101217
MFSL,1.72,701.3,174841
AARTIIND,1.71,554.4,290034
BHARTIARTL,1.42,775.25,1520845
INTELLECT,1.31,463.5,137875
GRANULES,1.3,289.4,122907
CUMMINSIND,1.27,1620.0,212544
RELIANCE,1.11,2411.8,1357482
JKCEMENT,1.09,2880.85,30373
NIFTY,1.07,17782.85,0
HDFCBANK,1.03,1632.5,3625662
HAVELLS,1.02,1217.4,113851
SUNPHARMA,1.01,976.7,401861
IOC,0.83,78.85,1873894
LTTS,0.81,3785.2,120173
DLF,0.76,363.0,635947
SBILIFE,0.65,1136.55,416112
BPCL,0.51,323.05,540763
ACC,0.35,1900.6,553585
MARICO,0.35,501.25,153978
DABUR,0.05,535.05,448239
DRREDDY,-0.04,4436.3,29388
JINDALSTEL,-0.78,584.45,1094289

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.71,108.1,17025134
BIOCON,1.35,228.6,1686858
BHARTIARTL,1.42,775.25,1520845
JUBLFOOD,3.12,455.1,641274
LT,1.11,2176.0,598505
BPCL,0.51,323.05,540763
SUNPHARMA,1.01,976.7,401861
SHRIRAMFIN,1.97,1240.85,183864
SIEMENS,1.42,3208.65,69442
OFSS,2.59,3235.0,25381
ABBOTINDIA,1.97,20559.05,2932

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.42,775.25,1520845
BPCL,0.51,323.05,540763

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.47,75.05,3413131
BALKRISIND,0.28,2055.0,30068
NESTLEIND,0.16,18480.0,11128
DALBHARAT,-0.47,1854.0,87376
JINDALSTEL,-0.78,584.45,1094289
GODREJCP,-1.56,911.35,297455
BRITANNIA,-2.35,4308.25,224721

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.27,114.7,1511908
BSOFT,4.12,292.05,1439821
MOTHERSON,3.69,83.0,10548750
MPHASIS,3.07,2143.05,156615
BAJAJFINSV,2.14,1384.4,688716
ABBOTINDIA,2.09,20583.7,2937
TATACOMM,2.07,1223.15,85331
HONAUT,2.03,35990.1,3374
TRENT,1.98,1330.75,133134
SHRIRAMFIN,1.88,1239.8,184100
GRANULES,1.3,289.4,125507
NAUKRI,1.13,3555.25,80208
RELIANCE,1.1,2411.75,1353767
SYNGENE,1.09,581.15,68205
HAVELLS,1.03,1217.45,113758
BAJAJ-AUTO,0.89,3765.2,72109
MRF,0.76,87020.4,1225
RAIN,0.52,164.35,451176
MARICO,0.35,501.25,177394
