
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.2,276.0,7845177
IDEA,4.26,7.35,64396920
BPCL,3.29,367.85,4502745
MFSL,2.3,703.95,852148
GMRINFRA,2.04,42.5,8676649
ASHOKLEY,1.53,152.45,4927334
SIEMENS,1.25,3631.0,352579
NTPC,0.37,176.05,3570960

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,0.72,3266.3,88044
LTTS,1.06,3883.0,71600
DALBHARAT,-0.04,2159.05,68387

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,0.31,212.6,858606
TVSMOTOR,0.38,1337.0,690950

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.18,1130.65,1574311
VOLTAS,0.15,804.5,333459
MUTHOOTFIN,-0.09,1125.65,86865
M&M,-0.51,1403.95,1646273
KOTAKBANK,-0.84,1942.6,1787620
POLYCAB,-1.66,3535.7,279158

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,4.26,7.35,64396920
GLENMARK,4.22,658.15,2989141
BRITANNIA,4.09,4898.0,998068
UBL,3.99,1498.9,964760
NESTLEIND,2.99,22354.95,83092
ATUL,2.45,6920.0,32349
LT,1.63,2315.15,1521503
BANKBARODA,1.16,187.45,9566315
PIDILITIND,1.06,2652.0,117630
HAVELLS,0.95,1347.25,500239
BAJAJ-AUTO,0.62,4755.45,134236
