
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.47,2714.65,2615232

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.44,413.55,3411649
COROMANDEL,2.49,965.75,1719627
BEL,2.32,125.65,11153670
EICHERMOT,1.08,3608.85,281270
TATACHEM,0.23,999.5,743755

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.24,742.4,226179
MCX,1.43,1638.0,103085
BANKNIFTY,0.15,43924.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-1.17,105.45,4002943
RAIN,-1.7,167.95,913573
GODREJCP,-1.47,1048.0,211012
ALKEM,-1.43,3341.55,113487

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.18,1653.0,125026
ASTRAL,-0.62,1972.95,88492
WIPRO,-0.67,382.9,1511754
COLPAL,-0.89,1637.65,73522
UPL,-0.89,680.0,592471
POWERGRID,-1.03,255.55,2566164
LTTS,-1.04,3954.7,56519
CONCOR,-1.09,646.0,308164
TATACONSUM,-1.18,850.0,393936
INFY,-1.37,1281.6,2879363
OFSS,-1.38,3854.1,24209
GODREJCP,-1.41,1048.6,211249
SYNGENE,-1.78,732.15,126821
GLENMARK,-1.8,631.5,506389
SHRIRAMFIN,-1.89,1701.5,2123026
CHOLAFIN,-1.92,1112.55,327692
INTELLECT,-1.92,606.7,195137
GMRINFRA,-1.96,42.5,4186594
RAMCOCEM,-2.04,930.0,263051
INDHOTEL,-2.29,387.7,1247605
RECLTD,-3.91,157.45,6496708
LUPIN,-4.03,839.75,2017493

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.43,92.4,3742718
SUNPHARMA,0.05,992.4,3678923
