
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.69,166.9,8665749
NATIONALUM,4.79,82.0,10311633
RBLBANK,4.07,162.2,5033582
BHEL,3.72,72.4,13280176
AUBANK,3.38,612.95,702350
AXISBANK,2.4,864.4,8235899
UBL,1.46,1468.05,109481
MARUTI,1.22,8729.95,210551
SBICARD,0.95,757.55,252630
OBEROIRLTY,0.88,864.95,123256
ASTRAL,0.61,1900.0,144782
PIDILITIND,0.11,2303.4,120770
ICICIGI,-0.26,1099.0,121044
BIOCON,-0.59,227.8,2667767
ASHOKLEY,-0.72,144.45,4921069
LALPATHLAB,-0.89,1971.7,101575

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,4.79,82.0,10311633
EXIDEIND,1.82,178.55,828667
VOLTAS,0.65,897.8,818812
DIXON,1.49,2933.7,641110
HINDUNILVR,-0.1,2458.2,510640
POLYCAB,0.35,3092.0,356513
DALBHARAT,0.14,1836.45,252852
GRANULES,1.04,283.0,202315
GODREJPROP,1.51,1117.05,157335
PIDILITIND,0.11,2303.4,120770
NAVINFLUOR,1.38,4185.0,94792
NESTLEIND,0.09,18686.0,31371
ABBOTINDIA,1.83,20579.95,3902

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
VOLTAS,0.44,895.95,839137
EXIDEIND,1.77,178.45,827500
POLYCAB,0.41,3093.95,349422
GRANULES,1.04,283.0,199067

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.62,2337.0,3673035
GLENMARK,0.09,429.15,374228
INDIGO,-0.18,1853.1,211196
ICICIBANK,-0.29,852.35,7604846
SBILIFE,-0.63,1113.9,385479
INDUSTOWER,-0.94,169.3,2565100
PVR,-1.11,1501.3,750456

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.69,166.9,8669856
NATIONALUM,4.86,82.05,9754466
JINDALSTEL,3.7,569.5,1730647
SRF,2.99,2233.35,486452
SAIL,2.78,85.05,10755976
CHAMBLFERT,2.46,281.35,1573047
CUB,2.09,141.35,2266490
HCLTECH,1.87,1097.8,980384
SYNGENE,1.59,590.0,496626
AMBUJACEM,1.42,346.95,9466248
TATACHEM,1.41,988.75,359126
TATAMOTORS,1.31,426.2,4913130
BAJFINANCE,1.19,6185.0,381009
MARUTI,1.19,8726.9,211371
GUJGASLTD,1.01,510.0,579061
JSWSTEEL,1.0,673.9,977759
BOSCHLTD,0.96,18169.5,7115
CONCOR,0.94,596.05,792543
GRASIM,0.38,1584.6,151438
SUNPHARMA,0.37,960.15,1052320
HONAUT,0.33,34600.0,1941
PAGEIND,0.25,38065.2,25266
IRCTC,0.15,610.15,598994
LT,0.03,2109.7,893215
