
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,0.92,783.05,1109645
CANFINHOME,0.74,772.2,898932
TORNTPHARM,0.51,2093.0,286580
CROMPTON,-0.66,286.2,487111

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-1.81,230.55,15202987
AUROPHARMA,-0.75,999.8,2486468
HAL,1.41,2156.0,1595561
AARTIIND,-1.06,521.15,722966
SUNPHARMA,-0.51,1188.5,546178
METROPOLIS,1.03,1634.05,327569
POLYCAB,0.17,5297.3,272193
SYNGENE,-1.3,724.7,215966
CUMMINSIND,0.63,1841.25,198188
GODREJCP,-0.24,994.6,173548
COROMANDEL,-0.06,1119.0,75049

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-1.06,521.15,722966
SYNGENE,-1.3,724.7,215966
CUMMINSIND,0.63,1841.25,198188

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,-0.06,1119.0,75049
HDFCBANK,-0.09,1503.7,5969711
UBL,-0.2,1580.0,47963
ASTRAL,-0.6,1900.0,241313
IGL,-0.87,385.25,1936295
MGL,-1.1,1036.95,140611
BANDHANBNK,-1.15,214.5,5456224
ALKEM,-1.17,4396.3,96508
ASHOKLEY,-1.18,172.25,7223303
GMRINFRA,-1.19,58.0,8469956
M&M,-2.21,1549.55,2203175

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.53,189.45,3606974
WIPRO,1.18,400.05,3439120
GLENMARK,0.92,783.05,1109645
HINDALCO,0.81,501.8,3156287
TCS,0.46,3518.5,1293581
MARUTI,0.3,10555.25,178799
