
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.72,378.45,23160416

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.72,378.45,23160416
CROMPTON,1.75,337.25,254999
INFY,1.24,1570.3,2209154
HCLTECH,0.92,1142.5,982765
ALKEM,0.85,3056.15,20119
TCS,0.59,3428.55,698630
WIPRO,0.46,404.25,1531079
COLPAL,0.35,1457.6,95369

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-1.82,72.75,3149422
INDHOTEL,-1.56,321.6,2495811
CHOLAFIN,1.17,758.55,1205679
LTIM,2.55,4500.1,313675

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.24,2047.6,115145
APOLLOHOSP,-0.74,4231.0,162062
ACC,-0.79,1831.9,1775060
MARICO,-0.86,501.0,290106
PAGEIND,-0.95,40062.25,1487
INDIGO,-0.95,2065.05,156463
NESTLEIND,-1.17,18865.95,19664
ASIANPAINT,-1.5,2702.7,403650
BAJFINANCE,-2.63,5664.4,953685
HINDPETRO,-2.8,228.85,845063
BSOFT,-8.16,271.85,4671746
ADANIENT,-10.7,1906.95,12204021

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.22,4835.0,277671
LTIM,2.55,4500.1,313675
SBILIFE,1.95,1131.0,3199750
LAURUSLABS,1.77,340.0,377946
CROMPTON,1.75,337.25,254999
IPCALAB,1.64,867.45,37644
COFORGE,1.62,4423.05,341446
INFY,1.24,1570.3,2209154
MCX,1.05,1506.0,74932
ALKEM,0.85,3056.15,20119
FEDERALBNK,0.57,132.1,5601903
BATAINDIA,0.51,1508.1,26548
WIPRO,0.46,404.25,1531079
KOTAKBANK,-0.23,1740.75,1289637
HAL,-0.27,2358.0,358350
PIIND,-0.6,3010.85,45877
