
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.99,798.7,1745599

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.17,344.0,2776477
IPCALAB,1.75,700.0,858506
HAL,1.68,3154.3,9163190
HINDPETRO,1.52,260.8,8245615
HAVELLS,1.46,1307.1,1653970
NAVINFLUOR,-0.25,4661.2,49347

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.04,115.45,7325842

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.1,9392.4,1286986
BAJAJFINSV,-1.07,1450.2,1486188
COALINDIA,-1.13,241.55,14289928
NTPC,-1.47,174.2,33362337
LICHSGFIN,-2.0,371.95,705942

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.72,1296.65,359166
INDIACEM,1.43,202.6,3402047
BIOCON,1.32,244.85,2699159
TATACONSUM,0.99,798.7,1745599
CONCOR,-0.03,670.25,710710
