
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.3,1885.7,806359
DIVISLAB,2.1,6649.0,507247
PERSISTENT,1.21,5962.3,194938
UNOMINDA,0.53,1221.4,410639
LTF,-0.08,267.96,5404644
RVNL,-0.29,331.8,2720316
ADANIENSOL,-0.33,964.35,819092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-2.55,136.96,28536040
GMRAIRPORT,1.6,94.46,23856576
ETERNAL,-0.39,329.15,17845181
IEX,-3.54,143.4,17271966
ASHOKLEY,1.03,140.91,13534696
ITC,-0.65,418.85,11449213
ADANIGREEN,2.71,1142.8,9736050
MOTHERSON,-0.83,106.84,8870182
RECLTD,-1.87,378.35,8778995
RELIANCE,-0.94,1490.0,8558795
VEDL,-1.75,507.15,6873775
HUDCO,1.57,239.37,5909940
OIL,3.31,434.4,5721762
IIFL,3.84,543.1,5699900
LTF,-0.08,267.96,5404644
LICHSGFIN,-4.02,569.6,4975450
MANAPPURAM,-0.85,274.2,4512901
HINDALCO,0.6,861.35,4076829
INOXWIND,-1.01,154.65,3616911
TATAPOWER,-0.18,409.95,3486291
EXIDEIND,-0.21,383.8,3401406
HINDZINC,-1.21,477.75,2830308
TCS,-0.71,3036.0,2019242
DELHIVERY,-1.88,475.6,1629735
JSWENERGY,0.7,538.2,1562889
HDFCLIFE,-1.95,746.45,1312722
COFORGE,0.64,1808.9,1145260
CONCOR,-0.72,549.85,1115887
MAXHEALTH,-0.78,1180.2,1061072
HINDUNILVR,-0.7,2470.6,990062
SBICARD,-2.9,884.5,980446
FORTIS,-1.21,1042.7,892828
IGL,-0.1,212.1,884657
ADANIENSOL,-0.33,964.35,819092
UNITDSPR,0.59,1395.6,811648
GLENMARK,2.3,1885.7,806359
INDHOTEL,0.34,749.3,778524
LODHA,-0.68,1171.2,714558
ICICIPRULI,0.06,601.35,683975
HDFCAMC,-0.77,5356.5,666428
NESTLEIND,0.52,1279.6,610732
DIVISLAB,2.1,6649.0,507247
TITAN,0.05,3750.0,481948
UNOMINDA,0.53,1221.4,410639
TITAGARH,-0.89,899.6,399206
IRCTC,-0.39,727.8,378021
BDL,-0.69,1515.3,352585
TIINDIA,-2.55,3060.8,349698
EICHERMOT,-0.97,6884.5,347717
PRESTIGE,0.31,1758.5,347152
POLYCAB,1.47,7849.0,316439
ANGELONE,0.09,2514.0,296926
MPHASIS,0.49,2888.8,234576
LTIM,0.55,5705.0,191427
DIXON,0.93,15656.0,190831
ABB,-0.18,5279.5,109520
NUVAMA,-1.86,7221.0,92887
ALKEM,-0.08,5530.5,57126
SOLARINDS,-0.44,13898.0,39315
PAGEIND,-1.49,40745.0,13643
NIFTY,-0.67,25878.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTF,-0.08,267.96,5404644
MANAPPURAM,-0.85,274.2,4512901

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MANKIND,0.03,2444.4,239032
TATACONSUM,-0.07,1176.3,700309
IGL,-0.1,212.1,884657
ADANIENSOL,-0.33,964.35,819092
ONGC,-0.45,254.48,4734698
COLPAL,-0.48,2256.8,321929
NTPC,-0.6,345.4,6151617
PETRONET,-0.63,281.95,1471012
CONCOR,-0.72,549.85,1115887
MOTHERSON,-0.83,106.84,8870182
LICI,-0.89,900.65,643311
APLAPOLLO,-1.16,1783.8,1383071
DABUR,-1.21,501.9,1582028
DMART,-1.48,4166.7,287035
DALBHARAT,-1.52,2098.5,199301
SHREECEM,-1.57,28750.0,18824
CGPOWER,-1.72,735.75,4684168
NUVAMA,-1.86,7221.0,92887
RECLTD,-1.87,378.35,8778995
YESBANK,-1.9,22.26,69472029
INDUSTOWER,-3.33,368.35,14598347

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,3.84,543.1,5699900
