
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.92,359.1,64422382

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.85,594.0,1990994
JINDALSTEL,4.4,609.25,7170340
GUJGASLTD,3.27,471.9,3356201
SBICARD,2.44,740.5,1964427
ICICIBANK,2.42,852.0,39035980
TATASTEEL,2.05,122.15,72749861
TRENT,1.95,1219.95,1722450
GODREJCP,1.83,930.0,2674087
BRITANNIA,1.64,4388.5,610152
HAVELLS,1.49,1199.4,772116
TATACONSUM,1.43,739.9,931386
NAVINFLUOR,1.36,3999.9,94888
MRF,1.24,92000.0,11954
BALKRISIND,1.22,2248.4,181329
SHRIRAMFIN,1.05,1300.15,1583748
PAGEIND,1.02,40443.2,13712
PIIND,0.95,3025.7,427899
ZYDUSLIFE,0.94,435.6,1195471
KOTAKBANK,0.88,1746.25,3639208
ULTRACEMCO,0.77,7140.0,647293
M&MFIN,0.64,234.25,4808492
SIEMENS,0.64,2945.05,1020146
SHREECEM,0.64,23836.7,111204
EXIDEIND,0.47,181.7,6200034
RAMCOCEM,0.18,676.9,352880
MCDOWELL-N,0.12,769.6,2171615
APOLLOHOSP,0.11,4260.55,320807
DALBHARAT,0.07,1769.0,412833
MGL,-0.38,880.55,278475
IGL,-0.43,423.6,1087145
CUMMINSIND,-0.54,1428.0,505879
ASHOKLEY,-1.1,147.85,15482082
VEDL,-1.13,328.65,11666609
IEX,-1.3,136.8,3445764
HEROMOTOCO,-1.33,2726.4,406518
GRANULES,-1.49,291.25,736198
MANAPPURAM,-1.57,113.2,7597167
IRCTC,-1.59,626.45,3320613
INDIGO,-1.71,2087.85,804260
ABB,-1.71,2791.0,622198
TATACHEM,-1.73,956.55,1172978
SAIL,-1.77,89.0,25793727
DEEPAKNTR,-1.86,1845.0,348174
AARTIIND,-1.91,527.75,721720
LALPATHLAB,-2.12,2056.8,86579
IDFC,-2.16,83.9,18003688
DLF,-2.23,348.1,5476675
MUTHOOTFIN,-2.31,1020.0,609311
NATIONALUM,-2.34,81.4,10516179
CUB,-2.4,154.8,1713223
ESCORTS,-3.21,2021.35,291207
IDEA,-5.67,6.65,121427786

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-10.75,516.65,22613818
RECLTD,-3.9,117.0,14345656
LICHSGFIN,-3.65,386.55,2748014
TCS,1.21,3399.2,2199847
SHRIRAMFIN,1.05,1300.15,1583748
ICICIGI,-0.48,1124.3,656813
BRITANNIA,1.64,4388.5,610152
MUTHOOTFIN,-2.31,1020.0,609311
COLPAL,0.47,1459.95,561903
TORNTPHARM,1.26,1541.0,435339
NAVINFLUOR,1.36,3999.9,94888
LALPATHLAB,-2.12,2056.8,86579
INDIAMART,-0.88,4498.85,77673
OFSS,-0.42,3034.2,39778
NIFTY,-0.27,17615.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.78,1130.95,2389825
POWERGRID,0.05,216.75,15157937
RELIANCE,-0.63,2339.05,8895777
NAUKRI,-0.84,3640.0,265042
UBL,-1.13,1574.2,116282
COALINDIA,-1.82,220.75,23974743
METROPOLIS,-2.49,1311.5,106751
BALRAMCHIN,-2.63,368.15,1392289

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.15,750.4,10417657
AMARAJABAT,4.85,594.0,1990994
GUJGASLTD,3.27,471.9,3356201
