
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.45,419.7,2760288

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.85,549.5,1075519
HDFCAMC,2.24,2578.0,347120
HINDCOPPER,1.19,153.7,2651522
ABBOTINDIA,0.62,23896.1,40499
ONGC,0.42,177.65,5808097

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.96,434.35,429258
MGL,-2.72,1035.6,302024
DEEPAKNTR,-0.71,2050.85,102932
BOSCHLTD,-0.19,18276.15,4337

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.15,3888.0,790695
VEDL,-0.45,242.95,4061166
OFSS,-0.68,3952.9,14736
INDHOTEL,-0.84,383.1,907098
ATUL,-0.85,6840.4,9895
TORNTPHARM,-1.01,2052.9,29011
AARTIIND,-1.05,468.25,475414
BSOFT,-1.19,448.75,781995
IRCTC,-1.33,640.0,1370711
PIDILITIND,-1.44,2566.2,115322
BERGEPAINT,-1.61,687.35,1276946
MCX,-1.73,1589.5,119569
BIOCON,-1.81,265.15,2524820
ICICIGI,-2.23,1362.9,636318
PETRONET,-2.25,226.35,1629443

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,12.0,884.5,8038903
INDIACEM,4.69,239.9,12017079
ADANIENT,1.69,2549.45,2982968
SYNGENE,1.27,812.85,248270
GRANULES,-3.89,309.85,4341248
