
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.19,1577.5,871378

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.19,139.2,22770438
GODREJCP,1.21,998.5,1124187
CONCOR,0.86,722.75,704030
BERGEPAINT,0.78,573.65,642546
SAIL,0.5,89.65,9371037
M&M,0.19,1577.5,871378
SUNTV,-0.3,642.6,1459193
HAVELLS,-2.16,1383.65,858864

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,3.19,139.2,22770438
PNB,0.8,75.85,21787657
BANKBARODA,0.8,207.45,11793267
APOLLOTYRE,2.3,389.35,8230084
PFC,-0.36,251.0,7116935
ITC,1.11,453.95,6291903
EXIDEIND,1.7,268.95,5556730
BANDHANBNK,-1.56,240.3,5314341
ABFRL,1.43,230.4,4009112
ONGC,-0.16,186.25,3856281
INDIACEM,1.49,222.1,3517921
HCLTECH,0.46,1276.55,1480492
INDUSINDBK,-0.79,1435.0,1223744
TITAN,0.21,3308.25,502974
DIXON,1.71,5480.95,386098
HEROMOTOCO,0.39,3173.4,382975
TORNTPHARM,0.66,1924.95,268254
BRITANNIA,0.35,4602.05,153160
BATAINDIA,-0.29,1629.5,69729

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.72,1540.55,15212625
MUTHOOTFIN,0.38,1249.8,142366
ASIANPAINT,0.03,3112.85,728879
CHAMBLFERT,0.02,295.4,2157426
INDIAMART,0.01,2821.25,75977
FEDERALBNK,-0.07,148.45,12157812
DIVISLAB,-0.22,3647.05,255271
SIEMENS,-0.24,3593.45,206821
CUMMINSIND,-0.24,1713.05,350334
AUBANK,-0.4,706.5,536164
RAMCOCEM,-0.79,992.5,271780
UPL,-0.96,624.9,1307325
BANDHANBNK,-1.74,239.85,5395761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,2.04,1349.15,946616
DELTACORP,1.72,130.2,6948482
ABFRL,1.58,230.75,4022073
HDFCAMC,1.47,2900.55,698300
MRF,1.24,110907.3,14355
GAIL,1.15,131.45,28316889
NESTLEIND,0.97,23331.9,31822
BEL,0.8,138.5,5548141
IEX,0.67,136.0,5377822
