
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.61,5066.0,372661
ASTRAL,2.27,1910.35,215583
COLPAL,0.09,2004.2,52345
MARICO,0.03,579.0,262213
SUNTV,-0.02,599.55,1239383

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.6,225.9,1701680
SUNPHARMA,-0.34,1120.25,461113
BIOCON,0.04,264.2,418832
SRF,1.19,2264.95,210632
ULTRACEMCO,0.96,8285.15,137982
PIIND,0.5,3410.0,85559

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.34,1120.25,461113

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.08,413.75,1237355
BOSCHLTD,-0.15,19076.0,6112
INDIAMART,-0.29,2939.7,46290
ICICIBANK,-0.3,953.5,2819675
APOLLOHOSP,-0.99,5046.5,90267
BAJAJFINSV,-1.22,1558.2,684893
MPHASIS,-1.48,2456.6,90445
BALRAMCHIN,-1.9,431.9,960558

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.06,237.6,1777871
MGL,1.75,1030.35,108224
RBLBANK,1.01,240.15,2998309
JINDALSTEL,0.94,701.75,519188
M&MFIN,0.65,302.05,688258
OFSS,0.53,4155.35,16471
SHREECEM,0.52,25990.25,5768
PIDILITIND,0.25,2500.65,27671
AARTIIND,0.22,497.3,458814
HDFCBANK,0.21,1534.25,3400920
ABCAPITAL,-0.76,175.2,1301315
