
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,4.54,703.0,6583549
BAJAJ-AUTO,2.34,6282.0,670409
HDFCAMC,1.14,3010.0,305827
DALBHARAT,1.13,2372.5,356630
MFSL,0.93,1046.35,450075
TATACOMM,0.64,1718.0,531553
MARICO,0.13,541.35,787346
BOSCHLTD,-0.11,21865.75,16855
GODREJCP,-0.33,1039.7,796010
BHEL,-0.86,178.1,10124498

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-1.39,231.2,1422622
BIOCON,-0.06,239.9,1008090
BHARATFORG,-0.18,1191.2,674223
NIFTY,-0.29,20936.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,-0.08,1178.0,239000
RECLTD,-0.61,405.85,9351507
TATAMOTORS,-0.64,716.2,4809966
TATAPOWER,-0.82,330.9,16816681
IPCALAB,-1.05,1097.2,86087
INDUSINDBK,-1.13,1504.6,1006349
IEX,-1.14,151.85,5162531
LT,-1.21,3344.7,1375067
CROMPTON,-1.49,293.3,1387333
EICHERMOT,-1.56,3962.95,781433
APOLLOHOSP,-2.18,5426.55,490674
SHRIRAMFIN,-2.3,2000.0,710345

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.3,2604.0,503996
BALKRISIND,1.16,2602.35,82461
ATUL,1.15,6873.95,24996
BSOFT,0.67,664.45,1197531
MUTHOOTFIN,0.62,1453.95,316749
BAJFINANCE,0.47,7327.3,389083
TATASTEEL,0.35,130.5,22333822
BPCL,-3.6,448.75,7358650
