
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.27,1413.95,4748853

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,6.63,289.7,8774586
SHRIRAMFIN,6.31,2121.3,2246720
MANAPPURAM,4.56,171.8,23484677
TECHM,4.0,1264.8,4997487
OBEROIRLTY,3.69,1490.05,1129271
WIPRO,3.62,434.85,11399500
INFY,3.51,1499.9,11251198
PEL,3.04,941.1,4100783
BAJFINANCE,2.96,7472.85,1624941
BAJAJFINSV,2.8,1731.65,1969012
M&M,2.51,1707.9,3110226
JUBLFOOD,2.36,569.3,1743611
NAVINFLUOR,2.12,3870.1,224732
HDFCAMC,1.36,3052.1,340589
RELIANCE,1.08,2460.35,7908726
BHARATFORG,0.6,1201.0,522183
TATASTEEL,0.42,131.95,40658721
TITAN,-0.29,3591.85,908789

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-0.06,77.1,103393268
TATASTEEL,0.42,131.95,40658721
BEL,0.71,164.0,13099429
BANDHANBNK,1.44,243.4,12814097
AXISBANK,0.54,1120.85,8665826
RBLBANK,1.22,281.9,7618247
HINDALCO,2.06,543.8,6768886
HINDPETRO,0.28,376.05,6058620
BSOFT,4.4,700.7,4389953
HINDCOPPER,0.96,184.0,4246589
INDIACEM,-0.2,271.95,3357159
PIIND,-1.95,3360.0,2493061
SHRIRAMFIN,6.31,2121.3,2246720
LICHSGFIN,0.54,534.3,2080381
BAJAJFINSV,2.8,1731.65,1969012
GODREJPROP,6.73,2064.2,1879329
JUBLFOOD,2.36,569.3,1743611
INDHOTEL,1.48,441.0,1436437
LTIM,3.74,5941.65,906454
ASIANPAINT,0.0,3243.55,851320
LUPIN,0.42,1257.1,702724
GRANULES,0.38,386.25,636622
ICICIGI,0.71,1463.65,618160
DRREDDY,-0.34,5579.75,579851
ASTRAL,1.61,1951.9,393726
BAJAJ-AUTO,0.33,6336.65,379141
INDIAMART,-0.01,2793.0,231941
COROMANDEL,-0.97,1241.3,114222
ESCORTS,0.58,3144.35,110163
MRF,0.61,120516.55,3652
BANKNIFTY,1.36,47730.8,0
NIFTY,1.22,21180.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.59,790.35,4798894
TRENT,0.72,2984.8,382301
ICICIGI,0.71,1463.65,618160
HAVELLS,0.43,1333.0,341812
IOC,0.42,120.15,19089633
BIOCON,-0.22,248.75,7141162
TITAN,-0.29,3591.85,908789
SIEMENS,-0.37,3919.95,189643
BPCL,-0.41,445.65,5878098
TATACONSUM,-0.62,951.4,1847646
COROMANDEL,-0.97,1241.3,114222
NESTLEIND,-1.02,24788.0,92041
CROMPTON,-1.22,291.9,1859828
MFSL,-3.45,1020.35,1409620

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.36,110.85,172999000
NAUKRI,7.01,5150.85,1135243
ATUL,1.81,6967.95,31974
HDFCAMC,1.36,3052.1,340589
HINDCOPPER,0.96,184.0,4246589
BHEL,0.89,181.25,22525830
