
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,2.83,143.55,15929331
NTPC,0.96,246.9,13552521
TATASTEEL,-0.04,120.8,12416080
FEDERALBNK,1.51,151.7,10570318
BANKBARODA,0.77,196.7,9331463
ONGC,-0.91,194.95,7620250
VEDL,-1.06,242.45,3123337
INDUSTOWER,0.8,187.9,2784196
PETRONET,0.74,197.5,1894314
INDHOTEL,-0.41,409.65,1739967
DELTACORP,-0.63,141.05,938859
HAL,-0.12,2071.2,802870
BALRAMCHIN,-2.33,426.3,613434
INDIACEM,-0.4,213.2,527447
GNFC,1.06,681.7,526169
PEL,-1.21,941.55,457981
AMBUJACEM,-0.51,418.8,403138
LT,-0.23,3045.0,290172
POLYCAB,-0.34,5132.4,210389
DIVISLAB,-0.6,3495.85,178736
TITAN,-0.59,3261.3,159043
METROPOLIS,-1.78,1590.2,136361
INDIAMART,-1.32,2580.7,121578
NAVINFLUOR,0.07,3627.1,111111
COROMANDEL,-0.5,1110.5,103508
BALKRISIND,0.22,2578.1,100745
ALKEM,-0.59,4290.6,90367
LTTS,-1.07,4251.05,34881
NIFTY,-0.42,19444.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.96,246.9,13552521
TATASTEEL,-0.04,120.8,12416080
IDFC,0.3,118.95,3422608
SYNGENE,-1.73,707.0,371706
COROMANDEL,-0.5,1110.5,103508

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.11,609.65,1397583
IDFCFIRSTB,-0.12,86.1,13321155
CIPLA,-0.25,1240.8,477869
KOTAKBANK,-0.35,1746.45,1684263
NATIONALUM,-0.38,92.3,4658452
CUMMINSIND,-0.39,1770.0,218972
MARUTI,-0.39,10390.3,141151
SBIN,-0.48,578.5,7730728
MRF,-0.5,107699.95,3867
ITC,-0.62,435.75,2401156
IRCTC,-0.73,672.2,372849
ASIANPAINT,-0.75,3075.05,179863
PIIND,-0.75,3688.95,193194
GRASIM,-0.76,1931.4,102953
TCS,-0.78,3331.25,614694
NESTLEIND,-0.78,24093.8,13624
ICICIBANK,-0.85,934.3,7447376
APOLLOTYRE,-0.92,415.4,1243999
ASHOKLEY,-0.99,174.15,5160724
MFSL,-1.0,926.1,182190
ASTRAL,-1.14,1875.3,212475
CROMPTON,-1.39,280.0,858702
JKCEMENT,-1.48,3443.85,43051
GMRINFRA,-1.54,57.4,2056571
COFORGE,-1.56,5056.2,131743
UBL,-1.6,1578.55,86866
MOTHERSON,-1.7,89.45,6553123
LALPATHLAB,-2.26,2630.15,90033
CHAMBLFERT,-2.29,302.75,1560031
PAGEIND,-2.45,37415.1,21184

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.66,386.65,1884550
HEROMOTOCO,0.12,3119.0,187800
