
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.59,253.7,10704863
TATASTEEL,0.48,124.65,9745636

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.7,20254.95,21804
HCLTECH,1.87,1300.55,1443098
MUTHOOTFIN,1.21,1320.95,151422

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.95,138.7,18056002
BANKNIFTY,0.39,44374.05,0
NIFTY,0.63,19799.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.28,4403.25,45825
SBILIFE,0.18,1359.5,200795
MARUTI,0.07,10463.0,143302
NAVINFLUOR,-0.11,3641.65,12603
GRASIM,-0.16,1940.85,303487
TATACONSUM,-0.17,928.0,617987
BSOFT,-0.23,611.05,970300
TORNTPHARM,-0.43,2045.75,122463
UPL,-0.43,559.4,795429
LICHSGFIN,-0.68,463.0,537251
RAMCOCEM,-0.73,987.5,70386
PIIND,-0.77,3688.0,47812
HINDALCO,-0.77,501.5,1835947
VEDL,-1.15,237.35,3681185

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.85,780.0,1368964
HDFCAMC,0.86,2793.9,77416
ESCORTS,0.43,3152.5,66969
SYNGENE,0.13,719.9,95593
