
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,4.73,910.05,2099875
MCX,3.21,3157.95,659873
CHOLAFIN,2.8,1281.45,2070967
CUB,2.29,152.0,3341358
COLPAL,1.63,2491.2,397419
ZYDUSLIFE,1.48,714.4,975903
BERGEPAINT,1.21,603.0,598422
LUPIN,1.09,1412.95,749500
IGL,0.99,432.05,1643148
SBIN,0.95,639.6,15161853
BANKNIFTY,0.83,48104.2,0
TITAN,0.83,3757.1,580659

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,4.73,16.6,173831803
BALKRISIND,2.66,2701.85,142675

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,2.66,2701.85,142675

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHEL,2.62,201.6,36512062
PIIND,0.27,3460.65,263144
SRF,0.04,2345.0,372290
MGL,0.0,1264.2,244145
INDIACEM,-0.08,258.0,1141328
ACC,-0.41,2322.8,118065
MARICO,-0.43,530.6,445244
TRENT,-0.47,3196.9,320548
ABB,-0.62,4754.5,91831
PVRINOX,-0.75,1515.05,845364
MFSL,-0.77,930.45,684567
RAMCOCEM,-0.85,985.25,505699
BAJFINANCE,-2.1,7500.35,817418
HDFCLIFE,-3.65,614.3,11258431
EXIDEIND,-3.75,325.0,4927254

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,3.64,1558.55,932324
COROMANDEL,2.21,1207.1,384827
ABBOTINDIA,1.67,26180.0,31310
