
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.79,224.3,4084656

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.3,1820.95,12825866
AMBUJACEM,6.8,395.9,22801083
IBULHSGFIN,3.58,108.6,5356615
GODREJPROP,2.26,1150.6,703441
CONCOR,2.25,607.7,1241179
BANKNIFTY,2.17,41264.35,0
RECLTD,2.12,118.2,4644059
ICICIBANK,1.93,870.45,7656288
HDFC,1.82,2650.35,1589149
INDUSINDBK,1.72,1121.0,2119103
KOTAKBANK,1.68,1750.55,2546035
HCLTECH,1.65,1124.25,1649581
MANAPPURAM,1.34,105.55,1265141
SHRIRAMFIN,1.31,1225.5,172810
TATAPOWER,1.31,208.3,5582055
INDHOTEL,1.16,318.75,1330115
INDIACEM,0.92,198.25,1089222
CHAMBLFERT,0.88,282.35,392947
SAIL,0.87,87.05,5863884
SRF,0.54,2259.05,205877
GMRINFRA,0.13,38.65,1223472

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,1.57,404.7,466254
CUMMINSIND,-0.79,1583.3,127658
PERSISTENT,0.26,4873.0,102885
SYNGENE,0.64,580.25,98679
BANKNIFTY,2.14,41252.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.26,253.2,1856732
TORNTPHARM,-0.35,1495.0,68319
BHARATFORG,-1.04,824.65,523588

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.59,172.2,19173043
IBULHSGFIN,3.53,108.55,5063022
PNB,3.22,51.35,41802236
RECLTD,2.12,118.2,4129844
SBILIFE,2.03,1122.5,458003
POWERGRID,1.75,224.2,4093894
RBLBANK,1.58,163.5,2363511
BALRAMCHIN,1.27,366.6,274861
IRCTC,1.06,615.65,416666
INDIAMART,0.68,4940.0,19798
POLYCAB,0.36,3077.0,74630
