
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.23,2833.8,65446
RAIN,0.84,167.85,219806
LUPIN,0.43,918.15,674886
ZYDUSLIFE,0.43,587.35,61119
HAVELLS,-0.08,1306.65,71787
ABBOTINDIA,-0.46,23585.0,865

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-0.43,1562.7,468414
MCX,2.45,1618.15,93152
INTELLECT,-0.59,594.35,66488

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,0.6,476.0,1410366
BOSCHLTD,0.21,19339.9,1018
CHAMBLFERT,0.07,272.6,68511
VOLTAS,0.06,759.75,39217
WIPRO,0.0,392.05,383674
TATAMOTORS,-0.02,628.35,1402407
EICHERMOT,-0.05,3251.5,149546
RECLTD,-0.15,169.15,1039026
SBICARD,-0.16,832.95,50492
SYNGENE,-0.2,760.6,16599
GUJGASLTD,-0.2,479.65,84552
BANDHANBNK,-0.2,222.3,1748529
DABUR,-0.21,580.45,70941
MUTHOOTFIN,-0.31,1266.95,17497
ABB,-0.31,4485.5,12648
ABFRL,-0.37,217.1,356291
SUNTV,-0.64,473.2,122040
HINDUNILVR,-0.69,2665.9,150519
HCLTECH,-0.89,1105.0,419370
OFSS,-1.27,3785.5,5783
HAL,-1.75,3848.85,318991
DELTACORP,-9.99,222.05,693256

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,2.23,2833.8,65446
IGL,1.47,493.9,113869
SBILIFE,0.67,1303.7,57023
FEDERALBNK,0.63,135.85,1698344
LAURUSLABS,0.62,359.0,173372
ZEEL,0.47,202.95,908704
SAIL,0.44,90.4,1256820
DELTACORP,-9.99,222.05,693256
