
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.72,4827.0,30620
FEDERALBNK,0.86,129.75,2488386

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCAMC,-0.2,1800.0,71337
NIFTY,0.01,17394.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MPHASIS,0.66,2053.25,263512
EXIDEIND,0.55,174.4,254710
IGL,-0.7,432.5,162170

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.32,3212.0,55115
JSWSTEEL,-0.53,676.9,321094
DRREDDY,-0.61,4393.95,67492
IGL,-0.62,432.85,162603
DALBHARAT,-0.67,1825.75,67606
GUJGASLTD,-0.97,499.3,144379
ALKEM,-1.16,3234.7,23893
CIPLA,-2.28,928.5,1054008

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.38,81.1,4088340
BHEL,2.83,69.0,4342213
TATAMOTORS,1.33,423.5,2830132
BAJAJ-AUTO,1.26,3685.8,247205
HDFC,0.65,2609.0,1300840
TCS,0.57,3350.9,652642
EXIDEIND,0.55,174.4,250805
IPCALAB,0.3,813.75,28653
METROPOLIS,-0.01,1308.5,28599
BPCL,-0.62,318.45,517187
