
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,23543387

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,2761784
WIPRO,2.7,391.95,4278263
ICICIGI,2.57,1394.0,484010
BALKRISIND,2.54,2638.8,310487
INFY,2.32,1405.45,6554636
TCS,1.93,3395.85,1425900
NATIONALUM,1.68,93.65,10481987
PERSISTENT,0.38,6259.95,633040
PETRONET,0.0,197.5,2253913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.92,198.5,15259841
TATAMOTORS,2.16,667.35,7698165
IDFC,1.18,120.3,5055306
BANDHANBNK,1.55,222.85,4912638
IGL,-1.17,387.8,4191978
BSOFT,4.17,607.6,3235800
JSWSTEEL,2.1,777.1,1986883
UPL,1.92,563.3,1396304
ABFRL,-0.16,215.25,1146163
DALBHARAT,1.06,2132.95,419834
HAVELLS,1.2,1265.75,254703
LTTS,2.9,4381.0,175396

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.16,215.25,1146163

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.41,1039.8,5570465
DALBHARAT,1.06,2132.95,419834
NTPC,0.92,247.95,8608212
MOTHERSON,0.89,90.45,11193767
IDFCFIRSTB,0.87,87.1,23543387
ICICIBANK,0.77,941.65,14464276
ASHOKLEY,0.52,174.85,5208126
MCDOWELL-N,0.48,1050.0,991661
INDIGO,0.48,2552.8,645974
ADANIPORTS,0.36,812.75,936189
MARUTI,0.29,10428.7,338470
COALINDIA,0.23,350.15,32344597
COROMANDEL,0.1,1112.65,112870
CIPLA,0.03,1240.95,941072
PETRONET,0.0,197.5,2253913
LUPIN,-0.17,1171.3,870375
TRENT,-0.18,2554.35,436494
PAGEIND,-0.22,36955.0,19101
TORNTPHARM,-0.52,2055.35,143993
INDUSINDBK,-0.69,1499.25,4853158
POWERGRID,-0.97,210.25,15338998

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.59,1302.3,1700224
GLENMARK,3.94,753.0,2292361
GODREJPROP,2.84,1873.1,965856
RBLBANK,2.62,252.25,8346578
JSWSTEEL,2.1,777.1,1986883
M&MFIN,1.3,275.65,1621325
JKCEMENT,0.81,3452.05,50035
