
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.95,868.6,1077860

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.09,2700.8,1335765
NAVINFLUOR,0.91,4458.0,88933
GAIL,0.78,110.35,18609115
PVRINOX,0.68,1449.05,760887
ABBOTINDIA,0.58,23603.6,6124

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.6,126.4,4264200
ADANIPORTS,0.25,733.2,1830568
LICHSGFIN,1.0,387.65,1258689
JINDALSTEL,-0.53,636.65,1174023
APOLLOTYRE,-0.38,418.55,757502
INDIGO,0.64,2717.8,472424
MUTHOOTFIN,-0.16,1290.65,145347
BANKNIFTY,0.85,46059.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.42,2674.55,325941
TATACHEM,-0.46,993.15,534181
EICHERMOT,-0.51,3313.2,772234
BHARATFORG,-0.53,851.0,804981
HEROMOTOCO,-0.64,3076.9,810544
OFSS,-0.68,3930.0,21794
NMDC,-0.72,110.95,5163472
COFORGE,-0.91,4831.75,278653
BALKRISIND,-0.95,2407.05,144242
SBICARD,-1.42,853.5,1201479
ULTRACEMCO,-1.44,8209.0,335539
INFY,-1.48,1453.05,9085151

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.17,3682.05,574742
HINDPETRO,0.92,300.65,5438791
RELIANCE,-7.82,2619.65,25327075
